code|name|credit
009345|English Speaking Strategies(O) 1|2
009769|국제개발협력과해외봉사|3
009981|English Listening|2
009982|English Reading|2
010353|English Listening Practice 2|2
000107|경영수학|3
000304|공업수학1|3
000307|공업수학2|3
002638|일반물리학1|3
002647|일반물리학및실험1|3
002657|일반생물학|3
002703|일반화학|3
002719|일반화학및실험1|3
003353|통계학개론|3
006098|기초미적분학|3
008378|전산개론-O|3
010140|일변수미적분학|3
010141|다변수미적분학|3
010418|자기주도창의전공Ⅰ|3
010419|자기주도창의전공Ⅱ|3
010420|자기주도창의전공Ⅲ|3
010421|자기주도창의전공Ⅳ|3
007849|교직소양을위한독서강좌1|1
008272|교직윤리함양워크숍|0
008334|교육봉사활동1|1
008336|교육봉사활동3|2
009065|English Writing 1|2
009066|English Writing 2|2
010354|English Reading Practice 1|2
009031|한국현대사의이해|3
009489|세계사:인간과문명|3
010355|English Reading Practice 2|2
000486|교육사회|2
000525|교육학개론|2
011183|취창업과진로설계|1
000464|교육과정|2
000520|교육평가|2
008283|교직실무|2
010653|안보학|2
008276|학교현장실습|2
008910|생활지도및상담|2
010655|조직리더십|2
011110|신입생세미나|1
004559|한국문학의이해|3
010434|의사소통교육론|3
000588|국어문법론|3
008355|한국한문학의이해|3
004564|한국현대소설론|3
008353|한국문학의장르론|3
005329|국어교육론|3
000596|국어의미론|3
006855|한국현대시론|3
007832|국어교과교육론|3
008370|독서교육론|3
008371|한국문학과문화콘텐츠|3
010111|졸업연구및진로1|1
007387|영미문학의세계|3
007650|영어학의세계|3
008416|일본사회의이해|3
009495|중국어입문|3
010368|일본어A1|3
010386|시장경제의원리|3
005840|영어속의논리|3
007514|영문법의이해|3
007390|영미문화와어휘|3
007651|영어듣기와말하기|3
008373|영미작가이야기|3
010366|인지체계와의사소통능력|3
007929|영미소설의이해|3
007820|영어음성음운론|3
007821|영어의미의흐름|3
007822|영어문장의이해|3
007833|영어교과교육론|3
007933|현대영어학의흐름|3
010326|언어과학|3
007909|일본어문법|3
010370|일본어B1|3
010372|문화콘텐츠와인문학|3
010373|일본어작문|3
005068|일본의무대예술|3
010379|일본어학개론|3
007834|일본어교과교육론|3
009083|일문학강독1|3
006408|일본어능력시험|0
008413|현대일본과국제사회|3
009092|동아시아역사화해론|3
009100|일본사상사|3
010387|거시경제의이해|3
010517|동아시아근현대사|3
007689|중급중국어1|3
010518|중한독해|3
007749|중국경제론|3
008754|중국대외경제관계론|3
010519|중한회화연습1|3
008758|중국어능력시험|0
007964|실용중국어작문|3
010515|한류와문화산업|3
010524|한중기업경영론|3
010253|역사학개론|3
004445|인류의선사문화|3
007634|한국사의기본인식|3
003507|한국고대사|3
001646|서양고대사|3
010252|동아시아고대사|3
010254|서양근대사|3
003518|한국근세사|3
007835|역사교과교육론|3
010255|동아시아근세사|3
004446|역사철학강의|3
010258|쟁점한국사|3
010260|20세기현대사|3
008734|교육학의탐구|3
005071|교육철학의이해|3
000451|교수학습이론|3
003402|평생교육론|3
003492|학습심리학|3
007251|인적자원개발론|3
006439|기업교육론|3
007813|원격교육론|3
007836|교육학교과교육론|3
010548|진로상담의이해와실제|3
006689|학생상담의이론과실제|3
007814|교육평가론|3
007856|평생교육실습|3
000209|계량경제학|3
000183|경제통합론|3
000659|국제무역론|3
007699|공공경제학|3
007837|일반사회교과교육론|3
008422|금융시장론|3
010448|빅데이터론|3
000194|경제학세미나|3
000830|노동경제학|3
007379|문화경제학|3
010453|보건의료경제학|3
009809|정부와행정|3
002527|인사행정론|3
009908|조직론1|3
003147|지방행정론|3
009935|통계패키지와행정분석|3
010349|국제개발과협력|3
003000|정책론|3
000922|도시행정론|3
001460|복지행정론|3
007596|전자정부론|3
009105|행정철학과윤리|3
000288|공기업론|3
007183|공법연습|3
008616|정책분석평가론|3
004208|인간커뮤니케이션|3
006691|커뮤니케이션이론|3
006348|방송기획|3
007396|정보리터러시|3
008427|광고매체기획|3
010465|어플리케이션기획|3
010261|커뮤니케이션통계실무|3
006694|스타마케팅|3
007404|디지털미디어와사회|3
007407|대중문화론|3
010470|디지털저널리즘|3
010471|PR론|3
007408|미디어법제|3
010474|콘텐츠글쓰기|3
010476|IMC전략과소비자|3
006595|손해보험|3
006799|보험과리스크|3
006858|서비스마케팅|3
007186|인적자원관리|3
007187|조직관리|3
007188|비즈니스인텔리전스|3
007253|기업윤리와사회적책임|3
007436|마케팅커뮤니케이션|3
007478|전사적자원관리|3
008437|채권분석|3
009255|경영데이터관리|3
009872|중급회계1|3
010391|상업교과교육론|3
010615|마케팅애널리틱스|3
010618|조직의이해|3
000834|노사관계론|3
003993|회계감사|3
006698|공급사슬관리|3
008486|리더십|3
009258|브랜드관리|3
010486|금융위험관리|3
010492|비즈니스애널리틱스|3
000200|경제학원론|3
004069|경영학원론|3
009514|호텔관광산업의이해|3
000309|관광경영론|3
003855|호텔경영론|3
009614|호텔관광마케팅|3
000362|관광자원론|3
009888|축제경영연구|3
010920|HTM 컴퓨터프로그래밍|3
002077|여행사경영론|3
004074|호텔관광재무관리|3
005282|카지노산업론|3
007439|여가공간계획론|3
007509|문화관광경영론|3
007839|관광교과교육론|3
009629|호텔관광커리어멘토링1|3
009632|호텔관광e-business전략|3
009772|MICE산업론|3
009894|기초카지노경영실무|3
010686|HTM 호스피탈리티스마트서비스|3
010687|HTM 데이터마이닝|3
010824|HTM 스마트/AI알고리즘|3
010825|HTM 스마트의사결정체계|3
011201|TPDM 빅데이터플랫폼경영|3
009904|호텔관광사례연구세미나|3
009905|호텔관광기업가정신과리더쉽|3
010184|호텔관광데이터분석|3
010826|HTM 캡스톤디자인|3
004469|조리원리|3
007385|외식산업경영론|3
003093|주류학|3
006700|외식영양과건강|3
008453|기초한국조리실습|3
009515|외식경영통계|3
010679|SFM 딥러닝기반빅데이터분석기초|3
010684|SFM 외식데이터분석|3
007312|외국조리실습|3
009765|바리스타및음료실습2|3
006463|레스토랑경영론|3
007532|외식경영세미나|3
009113|경영학원론|3
009114|마케팅원론|3
009351|관광산업의이해|3
009389|호텔외식경영실무1|3
005596|식품위생관리|3
007445|식음료원가관리|3
009397|호텔외식경영실무3|3
009118|HRT프랜차이즈시스템및경영론|3
009127|HRT소비자행동|3
009399|호텔외식경영실무5|3
009401|호텔외식경영실무7|3
010192|음식관광기획론|3
010856|호텔외식조리경영실무1|3
010853|호텔외식서비스마케팅|3
010858|호텔외식조리경영실무3|3
009391|외식기업경영론|3
009393|호텔외식마케팅|3
009406|호텔외식인적자원관리|3
008472|음식평론|3
009405|호텔외식마케팅조사론|3
009408|호텔외식컨설팅|3
001935|식품위생학|3
010837|조리기초실습|3
010871|식품학|3
501229|세계음식문화사|3
010194|호텔연회기획과케이터링경영|3
010865|Coffee Barista창업|3
010167|글로벌동양요리실습|3
010171|메뉴기획과디자인|3
010176|한국전통요리와궁중요리|3
006646|해석학개론1|3
007645|선형대수학1|3
003064|조합론|3
003349|통계학1|3
003444|프로그래밍실습|3
004299|현대대수학1|3
001445|복소수해석학1|3
001784|수리통계학1|3
009812|미분기하학개론|3
002347|위상수학1|3
006597|보험수학|3
008055|전산수학실습|3
004027|회귀분석|3
004081|전산통계실습|3
003421|표본조사론|3
004302|수리통계학1|3
000870|다변량통계분석|3
006469|범주형자료분석|3
009694|물리학및실험입문1|4
009698|기초천문학및실험1|2
002095|역학1|3
003677|항성천문학|3
001776|수리물리1|3
009700|기초계산과학|3
010884|현대물리학및실험|3
002035|양자역학1|3
003182|천체물리학|3
007740|항성대기|3
008569|전자기파와광학|3
009822|고급전자회로실험(종합설계)|3
010555|고급계산과학|3
000283|고체물리학1|3
003335|통계물리학|3
006649|핵물리학|3
007741|현대우주론|3
008044|전파천문학|3
001476|분석화학실험|3
002354|유기화학1|3
002982|정량분석화학|3
007793|향장화학|3
001114|무기화학|3
001283|물리화학2|3
001288|물리화학실험|3
004461|기기분석화학|3
006866|유전생화학|3
006970|유기메카니즘|3
007840|화학교과교육론|3
004462|생화학|3
004309|유기합성|3
008033|고분자화학실험|3
010557|신소재화학|3
006847|일반생물학1|3
002351|유기화학|3
004283|일반미생물학및실험|3
005194|생물리화학|3
001957|식품화학1|3
007468|식품공학|3
001943|식품저장학|3
006591|기능성식품학|3
010196|동물생명식품학|3
010888|식품위해미생물학및실험|3
001944|식품첨가물학|3
007470|식품생물공학|3
007611|식품분석및실험|3
009827|식품냉동학|3
011082|향장식품소재공학|3
004281|유기화학|3
004282|생화학1|3
008602|일반생리학|3
005212|세포생물학1|3
005103|유전학|3
005643|생명의약학|3
006920|면역학2|3
007818|분자생물학1및실험|3
009679|응용균학|3
005211|생물화학공학|3
008065|줄기세포학|3
008604|후성유전학|3
009326|단백질공학|3
009668|바이오나노소재공학|3
009685|진화의학|3
009687|인지뇌과학|3
009697|일반유전학|3
009855|재배학및실습|3
005458|생화학및실험|3
008960|식물생리학및실험|3
005899|식물병리학|3
008974|생물정보학|3
008982|유전체학개론|3
009695|화훼학개론|3
010438|식물분자육종학|3
006319|식물스트레스생물학|3
008972|종묘생산학|3
009672|생체신호전달|3
009704|약용식물학|3
004114|전기회로|3
008622|확률및랜덤변수|3
005611|디지털논리회로|3
008621|MATLAB프로그래밍|3
004474|통신이론|3
004600|디지털신호처리|3
004699|데이터통신|3
007453|전자회로1|3
007806|기초반도체|3
009649|전자기1|3
004268|데이터구조론|3
004475|자동제어|3
008076|기초광학및실험|3
008626|하드웨어프로그래밍|3
002505|인공지능|3
006558|무선통신공학|3
006562|초고주파공학|3
007585|통신시스템설계|3
008627|시스템반도체|3
009654|전자정보통신공학특강A|3
009655|광통신공학|3
009661|반도체공정실험|3
009662|전자회로설계|3
009663|멀티미디어설계|3
009947|캡스톤디자인A|3
009912|C프로그래밍및실습|3
009913|고급C프로그래밍및실습|3
004118|디지털시스템|3
009952|자료구조및실습|4
006237|웹프로그래밍|3
009959|확률통계및프로그래밍|3
009992|문제해결및실습:C++|3
004310|운영체제|3
003281|컴퓨터그래픽스|3
005246|신호및시스템|3
006474|C#프로그래밍|3
007219|데이터베이스|3
007313|프로그래밍언어의개념|3
009960|Capstone디자인(산학협력프로젝트)|6
006132|영상처리|3
006134|HCI개론|3
006139|임베디드시스템|3
006478|무선통신|3
009966|소프트웨어특강1|3
010000|기계학습|3
009173|정보보호와보안의기초|3
003284|컴퓨터네트워크|3
002998|정수론|3
009956|문제해결및실습:JAVA|3
010443|사이버전개론|3
009520|공개키암호론|3
009984|웹해킹과보안|3
010204|데이터베이스보안|3
008662|디지털포렌식|3
009991|네트워크해킹과보안|3
005619|멀티미디어프로그래밍|3
010206|일반물리및시뮬레이션|3
009957|오픈소스SW개론|3
004102|수치해석|3
006208|가상현실|3
009665|패턴인식|3
010142|데이터분석개론|3
011199|K-MOOC:기계학습|3
010563|의사결정분석|3
010148|텍스트마이닝|3
010566|시계열분석및예측|3
009961|선형대수및프로그래밍|3
010224|창의SW기초설계|3
010226|동적시스템모델링|3
004476|전자회로|3
004599|통신시스템|3
010227|컴퓨터구조및운영체제|3
010238|딥러닝시스템|3
010225|반도체소자|3
005119|만화기초1|3
008785|애니메이션기초1|3
010306|2D디자인|3
010307|3D디자인|3
003313|타이포그래피|2
006225|기초렌더링|3
010310|프로덕트디자인2|3
010312|비주얼커뮤니케이션디자인2|3
010314|디자인인모션1|3
009945|UX디자인1|2
000703|그래픽디자인1|3
010329|프로덕트&모빌리티디자인1|3
010333|스마트프로덕트디자인1|3
010335|3D그래픽어플리케이션|3
010336|인포그래픽|3
005764|졸업작품(P/NP)|0
005662|아이덴티티디자인1|3
006641|제품시스템디자인1|3
009214|제품및운송기기디자인3|3
010343|디지털미디어프로젝트1|3
008790|콘텐츠기획1|3
008792|만화제작1|3
010279|내러티브워크숍|3
010281|애니메이션액팅1|3
010580|3D제작도구1|3
011185|프리비즈워크숍1|3
011090|디지털코믹스제작1|3
011191|비주얼디벨롭먼트1|3
011088|이펙트디자인1|3
011089|디지털애니메이션디렉팅1|3
011187|애니메이션워크숍1|3
011189|3D제작도구고급1|3
010298|애니메이션코어스튜디오1|3
010300|웹툰커넥션프로덕션1|3
011092|영상캡스톤디자인|3
005868|건축개론|3
007454|공학설계입문|3
006153|건축구조시스템|3
006154|건축환경개론|3
004321|구조역학2|3
007663|건축환경설계|3
004431|건축일반구조|3
006479|건축기계설비시스템|3
007662|철근콘크리트공학|3
008180|건설관리및경영|3
007812|공학설계A|3
004704|철골구조|3
006574|건축전기설비시스템|3
006932|건축실무|3
008182|구조계획및설계|3
004275|서양건축사|3
006157|스튜디오1|6
006776|건축디지털디자인1|3
007414|건축드로잉|3
006481|스튜디오3|6
006578|현대건축론|3
007828|건축시공및관리|3
006663|스튜디오5|6
008642|프로젝트관리론|3
006765|도시계획|3
010273|건축구조역학|3
006930|스튜디오7|6
007177|공간과사회|3
006577|건축법제도|3
004280|응용역학및연습1|3
004674|환경공학및실험|3
010657|유체역학및연습|3
010589|콘크리트공학|3
010590|구조공학|3
004852|측량학|3
010591|재해방지공학|3
010592|수처리시스템공학|3
010593|강구조공학|3
004707|기초공학|3
004709|수자원공학|3
004710|해안및항만공학|3
004855|토목시공학|3
004898|내진설계|3
007153|기초창의설계|3
010901|공간정보개론|3
007664|수질관리|3
009146|신재생에너지|3
009815|기상대기과학|3
003989|환경화학|3
009626|대기오염방지공학|3
007643|GIS프로그래밍및실습|3
007665|환경유체역학|3
009188|디지털영상처리및실습|3
008174|GNSS설계|3
007797|매핑시스템설계|3
009190|WebGIS및실습|3
009616|하폐수처리및실습|3
009540|이산자료처리및실습|3
009545|응용지구전자기학|3
006657|지질공학및실습|3
008146|저류공학|3
008162|탄성파탐사공학|3
008476|광물암석학및실습|3
009564|암반공학설계및실습|3
008169|종합설계|3
008147|발파및굴착공학|3
008163|환경지구화학|3
009823|물리탐사모니터링|3
007620|기초설계|3
004510|고체역학|3
004714|열역학|3
006889|기계제도및CAD|3
006312|기계제작법|3
005233|유체기계|3
006492|재료거동학|3
006891|기계진동학|3
007698|응용기계설계|3
005232|기초유한요소법|3
007465|연소공학개론|3
008297|항공우주공학개론|3
006885|비행동역학|3
004756|압축성유체역학|3
010662|메카트로닉스종합설계|3
007164|응용공기역학및설계|3
008115|로켓공학및설계|3
009835|종합설계1|3
010922|자율비행체시스템설계2|3
005217|재료열역학1|3
006682|결정구조및X-선회절|3
003790|현대물리|3
006680|신소재과학1|3
009196|공학기초설계실험|3
005650|고체물리|3
006683|확산및상변태|3
010079|금속과세라믹기초설계및실험|3
000264|고분자화학|3
005918|반도체재료|3
007315|기초물리화학|3
008495|에너지재료|3
009837|바이오재료공학|3
010081|나노신소재창의연구1(종합설계)|3
006314|박막공학|3
007274|고분자합성|3
007460|초미립소재학|3
007461|자성체재료|3
009017|산학협동강좌1|3
009002|원자로열수력학|3
009571|방사선계측및실험|3
009573|핵재료공학|3
009846|원자력발전소구조해석|3
009581|원자로안전공학|3
009590|원자력안전과물리적방호|3
009850|종합설계A|3
008920|해전사|3
010211|장교직무교육세미나1|0
010936|해양체육|1
004508|디지털시스템및실험|3
008766|군대윤리|3
010213|장교직무교육세미나3|0
008764|군사학개론|3
006152|전자기학|3
007330|확률및통계|3
008768|선형대수와시스템이론|3
010215|장교직무교육세미나5|0
008922|무기체계공학|3
010217|장교직무교육세미나7|0
009207|전자전|3
010935|국방딥러닝신호처리|3
009040|항공우주무기체계|2
011067|모의비행이론및실습|3
009530|관숙비행|1
009532|비행역학|3
009800|모의장비비행1|1
009294|비행안전|3
009306|항공전자시스템|3
009802|모의장비비행3|1
008141|석유가스공학개론|3
004325|공업역학|3
009541|전산프로그래밍및실습|3
010912|응용지질학개론|3
010916|위성원격탐사개론및실습|3
008991|원자및핵물리|3
009567|원자력공학개론|3
010924|양자공학개론|3
009568|원자로열역학|3
000806|기초한국화1|2
005681|기초회화1|2
004120|기초소묘|2
008659|서양미술사1|2
000773|기초서양화1|3
009543|인물화|3
001798|수묵화|2
002398|유화기법1|2
003561|한국미술사|2
005105|컴퓨터드로잉1|2
011236|공간연구|2
002390|유화1|3
004127|한국화1|3
001643|서.현대회화|2
003810|현대미술론|2
004129|한.현대회화|2
007381|멀티미디어와회화1|2
007843|미술교과교육론|3
001629|서.종합실기1|3
004747|한.종합실기1|3
001634|서.종합실기3|2
004748|한.종합실기3|2
005624|사진과회화|1
008505|기초패턴설계|3
010941|패션디자인기초|3
008506|패션디자인|3
010942|텍스타일캡스톤디자인|3
004744|모델드로잉|3
010943|고급패턴종합설계|3
008513|고급패션드레이핑|3
007845|의상교과교육론|3
010010|남성복캡스톤디자인|3
010946|기초니트종합설계|3
010947|디지털패션종합설계|3
009941|창작패턴종합설계|3
010015|패션소재기획종합설계|3
010016|패션컬렉션종합설계|3
002894|전공실기1|1
004134|연주1|2
001045|딕션1|2
003647|합창1|1
007140|현악합주1|3
007706|피아노교수법|3
009471|체임버뮤직1|3
009482|시창청음1|3
010640|오케스트라및앙상블1|2
010949|기초악전및컴퓨터사보|3
002112|연주3|2
002902|전공실기3|1
003464|피아노문헌1|3
004135|합창3|1
007424|현악합주3|3
009469|딕션3|2
009473|체임버뮤직3|3
009479|화성법및대위법1|3
009750|레코딩실습1|3
009928|컴퓨터음악2|3
010642|오케스트라및앙상블3|2
002907|전공실기5|1
004139|연주5|2
001738|성악문헌1|3
002455|음악사1|3
004137|합창5|1
007679|현악합주5|3
007846|음악교과교육론|3
009475|체임버뮤직5|3
009486|관현악문헌|3
009756|퍼포먼스워크샵1|3
010645|오케스트라및앙상블5|2
002911|전공실기7|1
010394|연주7|2
002432|음악분석|3
007789|현악합주7|3
009477|체임버뮤직7|3
009484|오페라워크샾1|1
009760|DJing|3
009930|반주문헌1|3
010029|퍼포먼스워크샵3|3
010643|오케스트라및앙상블7|2
003220|체육원리|3
010952|기초종목실기|2
011093|골프|2
011094|운동과건강|3
006902|체육철학|3
003224|체육측정평가|3
006899|스포츠의학입문|3
010953|구기스포츠|2
002329|운동생리학|3
003218|체육심리학|3
001844|스포츠특강1|2
006900|레저스포츠1|2
007847|체육교과교육론|3
005765|졸업시험(P/NP)|0
007384|스포츠마케팅|3
004337|코우치학|3
006903|스포츠과학실험법|3
010958|스포츠재활|3
003768|현대무용기본1|2
004495|발레테크닉1|1
004497|워크샵1|1
005656|발레레파토리1|1
007217|발레기초1|2
008823|모던댄스1|1
008827|한국전통무용기교훈련1|1
008829|한국창작무용기교훈련1|1
008902|한국전통무용기본1|2
007550|전통타악실기|2
004736|발레테크닉3|1
004738|워크샵3|1
005657|발레레파토리3|1
008825|모던댄스3|1
008834|전통춤기교실습1|1
008836|창작춤기교실습1|1
004894|즉흥|2
008843|한국무용표현법|2
008844|신무용기법|2
010270|발레사|2
005660|고급현대무용1|1
008838|발레테크닉5|1
008849|컨템포러리댄스1|1
008853|한국전통무용안무1|1
008855|한국창작무용안무1|1
008868|발레레파토리5|1
008857|춤과미디어|2
008858|한국무용창작기법|2
009226|컨템포러리발레1|1
009228|발레워크샵1|2
005661|고급현대무용3|1
008840|발레테크닉7|1
008851|컨템포러리댄스3|1
008864|한국전통무용작품분석1|1
008866|한국창작무용작품분석1|1
008870|발레레파토리7|1
001206|무용미학|2
009230|캐릭터발레1|1
011215|무용교육프로그램개발|3
011235|통합예술교육콘텐츠기획실습|1
005627|영화개론|3
007034|무대매커니즘1|2
008673|스토리텔링|2
008674|영상표현기초|1
008675|연극의이해|2
009976|기초연기1(근육과감각훈련)|3
009977|개별창의연구1|0
010970|호흡과발성1|2
004522|작품분석|2
006171|촬영조명1|3
007285|세계연극사|2
010054|텍스트와연기실습1|3
010056|공연프로덕션실습1|0
006174|영화제작WS1|2
008692|뮤지컬넘버플레이1|2
010053|편집|2
010972|신체언어훈련1|2
004725|다큐영화제작|2
008687|동양영화사|2
004732|영화제작WS3|2
007848|연극영화교과교육론|3
008686|매체연기실습1|2
008700|영화기술고급|2
010058|연기실습콜라보레이션1|3
006177|영화제작WS5|2
008695|장편영화기획|3
008696|공연제작Project1|3
010059|영화장르연구|3
008802|법학입문|3
009600|헌법1|3
009608|형법총론|3
008711|상행위법|3
008715|법학적성평가연습1|3
009602|민법총칙|3
009604|채권총론|3
003706|행정법1|3
009607|형사소송법|3
008724|노동법|3
009606|민사소송법2|3
001757|세법|3
008726|불법행위법|3
011204|공정거래법|3
000137|경영학원론|3
000398|관리회계|3
002869|재무관리|3
004076|마케팅관리|3
004010|회계원리2|3
009277|비즈니스커뮤니케이션1|3
000163|경제원론1|3
010814|기초경제수학|3
000182|경제통계|3
001342|미시경제학|3
008419|경제사|3
010982|인공지능의이해|3
