code|name|credit
009047|글로벌잉글리쉬2(진로탐색)|2
009049|글로벌잉글리쉬2(심화)|1
009074|English Speaking Strategies(TS) 2|2
009346|English Speaking Strategies(O) 2|2
009981|English Listening|2
009982|English Reading|2
010802|한류문화의이해|3
005824|패션과문화|3
006286|현대인과건강관리|2
006538|현대사회와스포츠|2
007771|교양스키|1
007772|교양배드민턴|1
009034|디자인이노베이션|2
009061|웰빙레저스포츠|2
009261|K-Pop Music 2|3
009268|K-Pop Dance 2|3
009453|보컬트레이닝|3
009937|공간과인간:인문,예술,공학의융합|3
010410|K-MOOC:웨어러블컴퓨터디자인|1
010666|세종인을위한오케스트라첫걸음|2
011324|K-MOOC:인공지능콘텐츠아트프로듀싱|1
007082|취업과진로|2
007221|진로설정과자기계발|2
008364|세종사회봉사1|1
008365|세종사회봉사2|1
008381|세종리더십|2
009035|창업의이론과실제|3
010083|취업전략및사회진출|2
010413|자기주도창의교양Ⅰ|1
010414|자기주도창의교양Ⅱ|2
010540|애지헌강좌2|1
010651|진로오딧세이|1
500698|설득력있는프리젠테이션|3
501297|생활속의법률이야기|3
501299|이미지메이킹과매너|3
501352|인류의문명과무기|3
501353|교양으로읽는IT|3
501355|예술,역사를만나다-근대와모던|3
600007|그린IT의이해|3
600010|웰니스와삶의질|3
600017|색채심리와현대생활|3
600023|상상과창조|3
600026|정보사회학입문|3
600037|1인미디어와융합콘텐츠|3
600038|테크노경영학-창업의한수|3
600041|비즈니스모델디자인과린스타트업활동|3
010418|자기주도창의전공Ⅰ|3
010419|자기주도창의전공Ⅱ|3
010420|자기주도창의전공Ⅲ|3
010421|자기주도창의전공Ⅳ|3
007745|교직소양을위한독서강좌2|1
008272|교직윤리함양워크숍|0
008335|교육봉사활동2|1
008336|교육봉사활동3|2
010354|English Reading Practice 1|2
009065|English Writing 1|2
009066|English Writing 2|2
000307|공업수학2|3
009031|한국현대사의이해|3
009489|세계사:인간과문명|3
010353|English Listening Practice 2|2
010355|English Reading Practice 2|2
000496|교육심리|2
000512|교육철학및교육사|2
011183|취창업과진로설계|1
000476|교육방법및교육공학|2
008337|특수교육학개론|2
010534|학교폭력예방및학생의이해|2
010654|안전및조직관리사례연구|2
009780|고전특강|1
000534|교육행정및교육경영|2
010656|조직리더십사례연구|2
011303|신입생세미나B|1
010547|매체언어론|3
000607|국어학개론|3
008359|한국근대시론|3
008369|한국근대소설론|3
008484|한국문학과영상문화|3
010436|국어어문생활의실제|3
007946|한국고전소설론|3
007947|한국현대희곡론|3
008232|국어교과교재연구및지도법|3
008317|국어논리및논술|3
008368|한국문화와한국어교육|3
008490|한국문학의역사|3
010112|졸업연구및진로2|1
010437|국어화용론|3
002732|일본문화|3
008739|현대중국의이해|3
009490|영어의활용|3
009491|영문번역의첫걸음|3
009611|초급중국어|3
010369|일본어A2|3
007774|영어어휘와발음|3
002161|영미단편소설|3
006554|국제업무와영어|3
002238|영어통사론|3
007927|미국사회와문학|3
006292|영미여성문학|3
007926|문학번역|3
008233|영어교과교재연구및지도법|3
008318|영어논리및논술|3
008877|일본역사의이해|3
009080|일본사회입문|3
010371|일본어B2|3
010374|일본어강독|3
009087|일문학과역사|3
009091|일본지역연구|3
008234|일본어교과교재연구및지도법|3
009090|일본문화콘텐츠|3
006408|일본어능력시험|0
008402|한일비교문화론|3
005846|비즈니스일본어|3
008742|국제통상개론|3
007751|중급중국어2|3
009498|중급중국어연습2|3
008758|중국어능력시험|0
009506|중국문학과문화|3
010520|중한회화연습2|3
008750|중국시장마케팅론|3
010390|무역실무와e트레이드|3
008763|한중관계론|3
010516|한중비즈니스창업론|3
010526|동아시아산업과금융|3
009806|문화유적현장실습1|1
002084|역사와우리민족|3
005845|한국의문화유산|3
009807|문화유적현장실습2|1
001690|서양중세사|3
003608|한국중세사|3
010806|동아시아중세사|3
009808|문화유적현장실습3|1
010256|한국근대사|3
008236|역사교과교재연구및지도법|3
008321|역사논리및논술|3
010254|서양근대사|3
010257|동아시아근대사|3
007746|쟁점동양사|3
008418|쟁점서양사|3
010259|한국사상·문화사|3
008737|교육심리의이론과실제|3
005072|교육행정의이론과실제|3
005285|교육공학의이론과실제|3
005855|평생교육방법론|3
007576|교육과정과프로그램개발|3
007712|교육통계|3
000488|교육사회학|3
007713|평생교육프로그램개발론|3
007714|평생교육경영론|3
008235|교육학교과교재연구및지도법|3
008320|교육학논리및논술|3
009493|리더십프로그램개발|3
007715|성인학습및상담|3
007886|사회조사방법론|3
|현장실습10|9
007988|게임이론|3
010455|물류유통경제론|3
010457|안보경제론|3
010817|환경자원경제학|3
003725|행정학원론|3
003736|헌법학원론|3
002873|재무행정론|3
003703|행정법|3
009108|NGO와시민참여|3
009909|조직론2|3
009934|빅데이터와행정분석|3
000686|국제행정론|3
000822|기획론|3
003698|행정관리론|3
007182|행정규제론|3
007245|행정개혁론|3
008237|일반사회교과교재연구및지도법|3
008322|일반사회논리및논술|3
000392|관료제도론|3
003623|한국행정론|3
009106|정책사례분석|3
007516|광고PR개론|3
008426|미디어의이해|3
004659|커뮤니케이션조사방법론|3
004661|취재보도론|3
008428|HCI와커뮤니케이션|3
010467|영상콘텐츠제작기초|3
010469|통합마케팅커뮤니케이션기획|3
011246|소셜미디어와가십|3
006593|조직커뮤니케이션|3
007521|미디어산업과정책|3
010262|뉴스큐레이션|3
010472|SNS전략커뮤니케이션|3
006111|프리젠테이션실습|3
007525|매체비평론|3
010480|브랜드콘텐츠제작|3
006697|생명보험|3
007613|경영시뮬레이션|3
009884|마케팅사례|3
010488|재무분석및가치평가|3
|현장실습12|12
004008|회계원리1|3
005155|경영통계학|3
010130|경영기초수학|3
010131|경영기초영어|3
010494|Introduction to Finance|3
003061|조직행동론|3
004218|경영정보론|3
010620|생산관리|3
001092|마케팅조사|3
001766|소비자행동론|3
002340|원가회계|3
003359|투자론|3
006802|기업재무|3
009278|비즈니스커뮤니케이션2|3
000395|관리경제학|3
001753|세무회계|3
005589|선물옵션이론|3
006798|유통경로관리|3
007251|인적자원개발론|3
007991|서비스운영관리|3
009254|디지털경영론|3
009873|중급회계2|3
010102|Services Marketing in a Global Context|3
010392|상업교과교재연구및지도법|3
010393|상업논리및논술|3
010496|비즈니스세미나|3
010851|사이버보안경영론|3
000172|경제원론2|3
007768|경제수학|3
000078|거시경제학|3
000152|경제발전론|3
000193|경제학설사|3
000649|국제금융론|3
001552|산업조직론|3
010449|파생금융상품론|3
010820|고급계량경제학|3
003998|회계원리|3
009770|호텔관광경영통계원론|3
009890|호텔관광조직인적자원관리론|3
003875|호텔관광재무회계|3
006358|여가사회학|3
006609|서비스경영론|3
000388|관광행동론|3
006858|서비스마케팅|3
007505|리조트경영론|3
008239|관광교과교재연구및지도법|3
008324|관광논리및논술|3
009623|호텔관광경제학|3
009637|호텔관광전략경영론|3
009896|국제회의및이벤트기획|3
010687|HTM 데이터마이닝|3
010824|HTM 스마트/AI알고리즘|3
011201|TPDM 빅데이터플랫폼경영|3
007443|마케팅조사론|3
009615|국제호텔관광세미나|3
009639|Special Topics in Hospitality and Tourism Industry|3
001948|식품학|3
008455|기초서양조리실습|3
008457|와인개론|3
009519|외식서비스마케팅|3
009764|바리스타및음료실습1|3
010680|SFM 사회조사방법론|3
010681|SFM 주방시설관리론|3
010683|SFM 외식서비스앱설계|3
005596|식품위생관리|3
006128|메뉴계획과디자인|3
007411|동양조리실습|3
007531|식음료원가관리론|3
006603|외식사업창업론|3
009528|외식전략경영|3
010685|SFM 스마트FM캡스톤디자인|3
000200|경제학원론|3
006423|Hospitality산업의이해|3
008469|글로벌식생활문화|3
009390|호텔외식경영실무2|3
009120|HRT서비스경영론|3
009121|HRT프랜차이즈관련법규|3
009398|호텔외식경영실무4|3
009552|푸드스타일링|3
010191|연회기획및케이터링경영론|3
000309|관광경영론|3
007385|외식산업경영론|3
009123|HRT프랜차이즈기업사례연구|3
009400|호텔외식경영실무6|3
010428|커피학개론|3
009402|호텔외식경영실무8|3
010689|고객만족경영론|3
009386|호텔외식비즈니스의이해|3
010138|서비스매너|3
010857|호텔외식조리경영실무2|3
006463|레스토랑경영론|3
009410|호텔외식서비스경영론|3
009416|호텔외식식품위생관리|3
010859|호텔외식조리경영실무4|3
009385|호텔기업경영론|3
009387|호텔외식원가관리|3
010861|호텔외식조리경영실무6|3
006702|외식상품개발론|3
009404|프랜차이즈기업사례연구|3
009409|호텔외식창업프로젝트|3
010153|호스피탈리티산업의이해|3
010839|모던이스트퀴진실습|3
001938|식품재료학|3
010842|유러피안퀴진실습|3
010843|Boulanger실습|3
010847|퐁과소스실습|3
010873|레스토랑경영과창업|3
010867|글로벌퀴진인더키친|3
006596|해석학개론2|3
001728|선형대수학2|3
003352|통계학2|3
003971|확률론|3
004102|수치해석|3
005599|현대대수학2|3
002998|정수론|3
005597|미분방정식|3
002350|위상수학2|3
004585|수학사|3
009814|기계학습(종합설계)|3
004311|수리통계학2|3
001503|비모수통계학|3
004030|회귀분석2|3
004335|실험계획법|3
003339|통계자료분석|3
007810|시계열자료분석|3
009696|물리학및실험입문2|4
009699|기초천문학및실험2|2
006651|은하천문학|3
008568|전기와자기|3
001778|수리물리2|3
002098|역학2|3
006467|기초천문관측및실습|3
008571|전자학실험|3
009702|계산과학|3
002037|양자역학2|3
002116|열물리학|3
006750|천체분광학개론|3
009138|디스플레이광학|3
009820|천문관측및실습(종합설계)|3
010885|나노소자의이해|3
000284|고체물리학2|3
002833|입자물리학|3
007636|성간물질|3
009139|반도체소자물리학|3
009703|중력과상대론|3
002358|유기화학2|3
006367|응용분석화학|3
001281|물리화학1|3
002365|유기화학실험|3
006748|단백질생화학|3
000264|고분자화학|3
004308|극미량분석|3
004460|무기화학실험|3
004588|생유기화학|3
008240|화학교과교재연구및지도법|3
008325|화학논리및논술|3
001615|생활속의화학|3
006971|분광학및실험|3
010558|융복합화학|3
006936|일반생물학2|3
009708|기초생물통계학|3
004462|생화학|3
004835|식품미생물학|3
002189|영양화학|3
001945|식품포장학|3
004107|식품화학2및실험|3
009830|식품개발및실험(종합설계)|3
010197|식품분자생물학및실험|3
010199|식품생명공학연구실습|3
001946|식품품질관리|3
007472|식품안전및법규|3
010203|최신식품생명동향연구|3
001606|생화학2및실험|3
001468|분석화학|3
005213|기기분석학|3
007000|면역학1|3
009667|기초유전공학|3
005143|분자생물학2|3
005900|신경생물학|3
007001|세포조직공학|3
008063|세포생물학2및실험|3
009324|암생물학|3
009680|나노생명공학|3
009682|발생학|3
005623|분자유전학|3
009165|스트레스생물학|3
009841|분자병리학|3
005100|식물학|3
008987|바이오자원공학|3
009706|일반생화학|3
009857|분자생물학및실험|3
006116|식물유전공학및실험|3
009688|식물육종학및실험|3
005607|식물발달생물학|3
008977|채소학|3
009671|바이오폴리머공학|3
006115|환경생물학|3
009675|식물기능유전체학|3
009676|항체공학|3
009693|품종개발및보호출원|3
003430|프로그래밍|3
004111|물리전자공학|3
005246|신호및시스템|3
007620|기초설계|3
003276|컴퓨터구조론|3
005130|JAVA프로그래밍|3
009658|전기회로실험|3
003284|컴퓨터네트워크|3
004829|광전자공학|3
006132|영상처리|3
008086|디지털통신시스템|3
004596|반도체공학|3
006559|정보이론|3
006935|정보시스템설계|3
007720|디스플레이공학|3
007721|반도체소자설계|3
007722|전자회로2|3
009648|데이터분석과도표작성|3
009650|데이터통신설계|3
009659|전자기2|3
004830|디지털제어|3
007463|차세대이동통신|3
008079|광반도체및LED공학|3
008608|안테나공학|3
009948|캡스톤디자인B|3
009912|C프로그래밍및실습|3
009913|고급C프로그래밍및실습|3
009914|공학설계기초(산학프로젝트입문)|3
003278|컴퓨터구조|3
009954|알고리즘및실습|3
009955|이산수학및프로그래밍|3
009956|문제해결및실습:JAVA|3
009961|선형대수및프로그래밍|3
011200|K-MOOC:멀티미디어|3
011251|K-MOOC:모두를위한머신러닝|3
001769|소프트웨어공학|3
002505|인공지능|3
004599|통신시스템|3
005617|Unix프로그래밍|3
006324|XML프로그래밍|3
008636|멀티코어프로그래밍|3
009960|Capstone디자인(산학협력프로젝트)|6
006208|가상현실|3
009973|소프트웨어특강2|3
009174|어셈블리어|3
006981|보안프로그래밍|3
009989|시스템해킹과보안|3
001878|시스템프로그래밍|3
009958|오픈소스SW설계|3
008663|보안정책과법규|3
009993|SW설계기초(산학프로젝트입문)|3
003281|컴퓨터그래픽스|3
005910|데이터베이스프로그래밍|3
011175|음성오디오처리|3
006134|HCI개론|3
006566|지능형시스템|3
009957|오픈소스SW개론|3
010143|데이터시각화|3
010145|데이터문제해결및실습1|3
010146|데이터문제해결및실습2|3
010568|데이터사이언스특론|3
010570|고급기계학습|3
010560|창의SW융합노마드|3
009959|확률통계및프로그래밍|3
004642|동역학|3
004600|디지털신호처리|3
005905|디지털통신|3
006486|로보틱스|3
010571|디지털회로설계|3
010238|딥러닝시스템|3
010898|반도체기초|3
010230|사물인터넷|3
010231|스마트디스플레이|3
010574|반도체공정및실습|3
005253|만화기초2|3
008786|애니메이션기초2|3
010309|프로덕트디자인1|3
010311|비주얼커뮤니케이션디자인1|3
008499|타입&이미지|2
006328|디자인재료및성형기법|3
007860|인터렉티브디자인|2
010327|기초3D그래픽스|3
010328|프로덕트조형스튜디오|3
009946|UX디자인2|2
000706|그래픽디자인2|3
010330|프로덕트&모빌리티디자인2|3
010334|스마트프로덕트디자인2|3
010337|디지털미디어디자인|3
005764|졸업작품(P/NP)|0
005920|아이덴티티디자인2|3
010332|프로덕트&모빌리티디자인4|3
010338|디자인비즈니스&매니지먼트|2
010342|프로덕트시스템디자인2|3
010344|디지털미디어프로젝트2|3
008791|콘텐츠기획2|3
008429|디지털스토리텔링|3
008793|만화제작2|3
010282|애니메이션액팅2|3
010579|3D제작도구2|3
011186|프리비즈워크숍2|3
010673|디지털코믹스제작2|3
011192|비주얼디벨롭먼트2|3
010671|디지털애니메이션디렉팅2|3
010672|이펙트디자인2|3
011188|애니메이션워크숍2|3
011190|3D제작도구고급2|3
010299|애니메이션코어스튜디오2|3
010301|웹툰커넥션프로덕션2|3
011277|건축기초설계|3
004274|구조역학1|3
007591|공학기초설계|3
006307|건축설비개론|3
004608|건축법규|3
006610|건축시공|3
009186|특수구조개론|3
008179|공학설계B|3
004849|컴퓨터구조해석|3
006575|건축조명|3
008181|건설IT|3
006309|스튜디오2|6
009811|건축구조개론|3
011286|현대건축사|3
006661|건축디지털디자인2|3
004706|건축설비|3
006608|스튜디오4|6
006662|도시설계|3
007594|재료와디테일|3
010462|건축경제학|3
004703|건설경영|3
006763|스튜디오6|6
011281|한국건축사|3
006762|인테리어|3
006931|주거론|3
007037|스튜디오8|3
007038|개별연구|3
011111|졸업작품|0
007153|기초창의설계|3
004326|응용역학및연습2|3
010614|토질역학|3
008644|건설수치해석|3
010269|수리학|3
004610|수문학|3
004707|기초공학|3
010594|건설경영관리|3
010595|콘크리트구조설계|3
010597|합성구조설계|3
009813|건설환경종합설계|3
010599|첨단계측공학|3
010600|건설재료시험|3
009618|환경공학개론|3
006482|GIS및실습|3
009620|환경바이오공학|3
010903|디지털지도및실습|3
007644|디지털사진측정및실습|3
009633|환경에너지|3
009816|상수처리및수질분석실험|3
010905|측지학및실습|3
008169|종합설계|3
007168|환경영향평가|3
009636|환경에너지공간세미나|3
009818|환경원격탐사|3
007736|환경지구물리학|3
008168|인공위성지구물리학|3
004325|공업역학|3
005641|유체역학|3
006585|기계요소설계|3
009824|기계공학계측및실험1|3
004475|자동제어|3
004862|열전달|3
005134|컴퓨터응용설계|3
007261|응용열역학|3
007767|열유체응용설계|3
005234|내연기관|3
006313|트라이볼로지|3
006993|최적설계|3
010911|종합설계B|3
004513|이상유체역학|3
001727|선형대수학|3
009239|항공우주응용SW1|3
004868|추진체공학|3
005243|인공위성응용|3
007265|항공센서신호처리|3
009834|항공기설계|3
010921|자율비행체시스템설계1|3
006887|유도제어시스템설계|3
009195|항공우주응용SW2|3
009836|종합설계2|3
004281|유기화학|3
005648|재료열역학2|3
006152|전자기학|3
006782|신소재과학2|3
007458|재료의전자기적물성|3
006996|재료의기계적성질|3
010080|반도체와고분자화학기초설계및실험|3
004587|고체화학|3
006147|반도체제조공학|3
006679|전기화학|3
007159|고분자물리|3
007579|신금속재료|3
008105|화학기기분석|3
009024|산화물재료|3
006148|전자세라믹스재료|3
006786|금속공정학|3
007273|나노재료응용|3
010082|나노신소재창의연구2(종합설계)|3
010506|광전자소자와디스플레이|3
009586|몬테카를로분석및방사선차폐|3
009851|종합설계B|3
010931|원자력데이터사이언스|3
008951|해군장교현장실습1|0
009204|군사전자공학개론및실험|3
010212|장교직무교육세미나2|0
008924|기초역학개론|3
008931|시스템응용SW|3
008952|해군장교현장실습2|0
010214|장교직무교육세미나4|0
008771|함정운용학|3
009205|함정공학개론|3
007235|랜덤프로세스|3
008077|제어공학|3
008486|리더십|3
009468|해군장교현장실습3|0
010216|장교직무교육세미나6|0
009206|마이크로콘트롤러응용|3
008765|항해학개론|3
009781|해군장교현장실습4|0
010218|장교직무교육세미나8|0
008780|해군교리및작전|3
010222|음향학|3
008489|항공전사|2
009292|항공우주시스템공학개론|3
011068|시스템동역학|3
011069|일반비행이론|1
009290|공군리더십|2
001875|시스템분석및설계|3
011061|항공우주실험2|3
011072|모의비행실습1|1
009538|비행일반및체험비행|3
009803|모의장비비행4|1
008153|지구화학탐사|3
010906|암석역학및실험|3
010915|물리탐사공학개론|3
004714|열역학|3
010208|에너지자원경제|3
009545|응용지구전자기학|3
010918|지반정보(GIS)시스템및실습|3
008148|시추공학|3
008477|전기화학공학및실습|3
008478|지구통계학|3
010907|에너지환경지오메카닉스및실습|3
010913|수리지질학|3
009838|원자력기계공학기초|3
007330|확률및통계|3
008994|방사선과물질상호작용|3
008999|원자로열전달|3
010927|원자로공학|3
010928|원자력안전규제및법령|3
009010|확률론적안전성평가|3
009576|보건물리|3
009577|발전소계통공학|3
000808|기초한국화2|2
005888|기초회화2|2
000967|동양미술사|2
009542|드로잉|2
000776|기초서양화2|3
009610|한.표현기법|3
001330|미술비평|2
002401|유화기법2|2
003169|채색화|2
005247|컴퓨터드로잉2|2
008660|서양미술사2|2
002392|유화2|3
004330|한국화2|3
006541|서.복합매체기법|2
007602|멀티미디어와회화2|2
008243|미술교과교재연구및지도법|3
008328|미술논리및논술|3
008661|현대산수연구|2
011242|판화|2
001631|서.종합실기2|3
004876|한.종합실기2|3
001636|서.종합실기4|2
004877|한.종합실기4|2
008504|패션컴퓨터그래픽|3
010951|응용패턴종합설계|3
010944|소재캡스톤디자인|3
005263|창작패션일러스트레이션|3
008249|의상교과교재연구및지도법|3
008511|기초패션드레이핑|3
010945|패션브랜드캡스톤디자인|3
010011|창작의상캡스톤디자인|3
005093|테일러링|3
008329|의상논리및논술|3
010012|디지털패션캡스톤디자인|3
010013|니트캡스톤디자인|3
004828|패션포트폴리오|3
010018|패션코디네이션종합설계|3
002111|연주2|2
002894|전공실기1|1
002900|전공실기2|1
001046|딕션2|2
003655|합창2|1
007280|현악합주2|3
007546|관악합주2|3
009472|체임버뮤직2|3
009483|시창청음2|3
009749|발성과발음|3
009927|컴퓨터음악1|3
010646|오케스트라및앙상블2|2
002113|연주4|2
002905|전공실기4|1
003467|피아노문헌2|3
003661|합창4|1
007543|현악합주4|3
007702|관악합주4|3
009470|딕션4|2
009474|체임버뮤직4|3
009480|화성법및대위법2|3
010647|오케스트라및앙상블4|2
010650|재즈피아노|3
002110|연주6|2
002909|전공실기6|1
001740|성악문헌2|3
002456|음악사2|3
003666|합창6|1
007705|현악합주6|3
008189|관악합주6|3
008244|음악교과교재연구및지도법|3
008331|음악논리및논술|3
009476|체임버뮤직6|3
009757|퍼포먼스워크샵2|3
010644|오케스트라및앙상블6|2
002913|전공실기8|1
010395|연주8|2
003155|지휘법|2
008186|현악합주8|3
008192|관악합주8|3
009478|체임버뮤직8|3
009485|오페라워크샾2|1
009759|뮤직비지니스|3
009931|반주문헌2|3
010022|실용음악제작|3
010030|퍼포먼스워크샵4|3
010649|오케스트라및앙상블8|2
003213|체육사회학|3
006898|건강증진학|3
002552|인체해부학|3
003206|체육사|3
008544|스포츠와미디어|3
010960|체력육성실습|3
010961|뉴스포츠의이해|3
003363|트레이닝방법론|3
001836|스포츠영양학|3
001847|스포츠특강2|2
002328|운동기능학|3
007009|레저스포츠2|2
008245|체육교과교재연구및지도법|3
008332|체육논리및논술|3
005765|졸업시험(P/NP)|0
001499|비교체육학|3
002331|운동처방|3
003226|체육학연구법|3
003486|학교보건|3
003770|현대무용기본2|2
004620|발레테크닉2|1
004622|워크샵2|1
005267|발레레파토리2|1
007282|발레기초2|2
008824|모던댄스2|1
008828|한국전통무용기교훈련2|1
008830|한국창작무용기교훈련2|1
008903|한국전통무용기본2|2
002000|안무법|2
004895|현대무용사|2
008832|한국무용음악분석|2
008904|발레와필라테스|2
004880|발레테크닉4|1
004882|워크샵4|1
005928|발레레파토리4|1
008826|모던댄스4|1
008835|전통춤기교실습2|1
008837|창작춤기교실습2|1
007069|궁중정재|2
010966|무용기반예술융합프로그램개발|2
005269|고급현대무용2|1
008839|발레테크닉6|1
008850|컨템포러리댄스2|1
008854|한국전통무용안무2|1
008856|한국창작무용안무2|1
008869|발레레파토리6|1
001211|무용비평|2
009227|컨템포러리발레2|1
009229|발레워크샵2|2
005930|고급현대무용4|1
008841|발레테크닉8|1
008852|컨템포러리댄스4|1
008865|한국전통무용작품분석2|1
008867|한국창작무용작품분석2|1
008871|발레레파토리8|1
000965|동양무용사|2
009231|캐릭터발레2|1
010272|공연기획과실습|2
004264|서양영화사|3
006905|무대매커니즘2|2
008676|영화기술기초|3
009978|개별창의연구2|0
010047|기초연기2(감성과체험훈련)|3
010971|호흡과발성2|2
009218|공연의이해와감상|2
004652|연출론|2
010048|공연프로덕션실습2|0
010055|텍스트와연기실습2|3
006369|영화제작WS2|2
008683|사운드|2
009219|공연연출실습|2
010046|분석과드라마트루기|2
006371|영화제작론|2
005925|연기메소드연구|1
006370|영화제작WS4|2
008247|연극영화교과교재연구및지도법|3
008333|연극영화논리및논술|3
008689|매체연기실습2|2
008693|뮤지컬넘버플레이2|2
010057|연기실습콜라보레이션2-종합설계|3
010973|신체언어훈련2|2
006534|작가연구|2
008697|공연제작Project2|3
006373|영화제작WS6|2
010060|연기실기교수법연구|2
008712|인권과법|3
008713|계약법|3
009603|물권법|3
009601|헌법2|3
009609|형법각론|3
004812|회사법|3
009605|민사소송법1|3
008716|법학적성평가연습2|3
010106|저작권법입문|3
008733|환경법|3
008805|법철학|3
009881|비즈니스모델|3
010605|디자인씽킹|3
010978|창업회계|3
010980|실전창업동아리2|3
010604|창업캡스톤|3
009719|ES-비주얼프로그래밍|3
010611|ES-엔터테인먼트SW미디어프로젝트캡스톤디자인|6
010097|GMSW-미디어빅데이터분석|3
010485|GMSW-융합디자인세미나|3
010101|GMSW-포스트영상프로덕션|3
011112|파이썬기반빅데이터|3
011250|K-MOOC:데이터엔지니어링|3
011284|기초스튜디오|3
011285|드로잉스튜디오|3
011107|복잡계이론과사회현상|3
011117|금융보험애널리틱스1|3
011118|공연예술의이해|3
010794|퍼포밍아트2(작품분석과비평)|3
011028|졸업프로젝트4|3
011325|빅데이터와역사|3
011226|박물관과큐레이션실습|3
010760|커뮤니케이션마켓믹스디자인|3
011013|가방디자인이해|3
011016|디자인크리에이티브디렉팅|3
010715|문화콘텐츠기획|3
011001|미술시장과경매|3
010741|축제기획론|3
011003|문화매체비평론|3
010691|BA 데이터애널리틱스|3
010692|BA 데이터시각화|3
011256|BA 소비자분석|3
010118|SM-디지털영상의합성과편집|3
010612|SM-캡스톤디자인|6
011128|종자생명산업과학및실습1|3
011129|곤충생리학|3
009159|자원식물학|3
011134|어류생리학|3
010631|ST-자료구조/데이터베이스|3
010636|ST-캡스톤디자인|6
011220|바이오소재디자인학|3
011223|시스템생명공학캡스톤디자인Ⅱ|3
011096|에듀테크빅데이터의이해와분석|3
010716|디지털필름메이킹2|3
011230|모션그래픽스2:프로젝트|3
011232|3D영상디자인|3
010719|영상디자인스튜디오2|3
011099|문화예술교육개론|3
011100|문화예술교육현장의이해와실습|3
011172|인공지능수학2|3
011260|파이썬기반기계학습|3
