code|name|credit
003353|통계학개론|3.0
005155|경영통계학|3.0
006098|기초미적분학|3.0
008377|전산개론-I|3.0
008378|전산개론-O|3.0
008380|전산개론-M|3.0
009707|생명시스템공학입문|2.0
009708|기초생물통계학|3.0
010140|일변수미적분학|3.0
010141|다변수미적분학|3.0
005991|스피치커뮤니케이션|3.0
006422|성과문화|2.0
007345|미술심리치료|3.0
007564|이미지메이킹|2.0
009033|독서토론|2.0
009251|중급미술심리치료|3.0
009780|고전특강|1.0
010110|문화콘텐츠와성서|2.0
010358|행복한가정만들기|3.0
010403|동양사상산책|3.0
010404|유대인의창의성과리더십|3.0
501300|인간관계심리학|3.0
006096|한일교류사|2.0
007210|역사와한국의영토|3.0
007565|우리차문화의이해|2.0
007568|컴퓨터게임과문화|3.0
008896|언어와사회의이해|3.0
010406|인물로보는세계사|3.0
501301|커피아카데미|3.0
501331|디지털게임의이해|3.0
600008|문화기술과사회변동|3.0
600030|문화행정론|3.0
005192|생활속의마케팅이해|3.0
006716|경력개발과멘토링|2.0
007728|문화와경제|3.0
009060|미디어빅뱅시대의기업과브랜드|3.0
010135|재난대응과안전리더십|1.0
010356|대학생을위한실용금융|2.0
500698|설득력있는프리젠테이션|3.0
501253|영화및사진치료|3.0
501270|인간행동의심리적이해|3.0
501277|TOEIC R/C|3.0
501297|생활속의법률이야기|3.0
600022|성공하는문화콘텐츠소재개발전략|3.0
600023|상상과창조|3.0
600028|생활속의계약과협상|3.0
600029|저작권과스마트폰의이해|2.0
600033|테크노경영학(스타트업종합설계)|3.0
600035|화폐와금융의과거,현재,그리고미래|3.0
004635|음식문화사|3.0
005173|생명의거시적세계|3.0
005532|생명질서와자연보호|3.0
005537|지구탐사|3.0
009768|성의과학|3.0
010361|먹고즐기는자연|3.0
010362|푸른바다생물이야기|3.0
010363|곤충의새로운가치|3.0
010396|K-MOOC:알기쉬운드론항법제어|3.0
010542|K-MOOC:일반인을위한물리코딩|1.0
501328|알기쉬운코딩|3.0
600034|모두의스타트업코딩|3.0
004546|패션디자인의이해|3.0
005824|패션과문화|3.0
006283|생활속의색채심리학|2.0
006286|현대인과건강관리|2.0
006538|현대사회와스포츠|2.0
007771|교양스키|1.0
007772|교양배드민턴|1.0
009061|웰빙레저스포츠|2.0
009453|보컬트레이닝|3.0
010411|K-MOOC:모빌리티디자인방법론|1.0
010666|세종인을위한오케스트라첫걸음|2.0
501332|나혼자영상만들기|3.0
600010|웰니스와삶의질|3.0
006215|일본어2|3.0
006844|Intensive English|3.0
006954|Job Hunting Skills|3.0
007207|기초중국어1|3.0
007208|기초중국어2|3.0
007211|중국문화의이해|3.0
007239|글로벌잉글리쉬2|2.0
007321|생활일본어|3.0
007399|영상매체속의영어|3.0
007401|영어발음연습|3.0
007503|영어읽기연습|1.0
007504|영어듣기연습|1.0
007761|동아시아와한반도|3.0
008303|English Composition 1|2.0
008304|English Composition 2|2.0
008898|영어로하는프리젠테이션|3.0
009047|글로벌잉글리쉬2(진로탐색)|2.0
009049|글로벌잉글리쉬2(심화)|1.0
009074|English Speaking Strategies(TS) 2|2.0
009346|English Speaking Strategies(O) 2|2.0
009769|국제개발협력과해외봉사|3.0
009981|English Listening|2.0
009982|English Reading|2.0
010353|English Listening Practice 2|2.0
501245|팝으로영어청취하기|3.0
501330|생활중국어|3.0
010418|자기주도창의전공Ⅰ|3.0
010419|자기주도창의전공Ⅱ|3.0
010420|자기주도창의전공Ⅲ|3.0
010421|자기주도창의전공Ⅳ|3.0
007745|교직소양을위한독서강좌2|1.0
008272|교직윤리함양워크숍|0.0
008335|교육봉사활동2|1.0
008336|교육봉사활동3|2.0
009065|English Writing 1|2.0
009066|English Writing 2|2.0
010354|English Reading Practice 1|2.0
009031|한국현대사의이해|3.0
009489|세계사:인간과문명|3.0
010355|English Reading Practice 2|2.0
000496|교육심리|2.0
000512|교육철학및교육사|2.0
009030|취업역량개발론|1.0
000476|교육방법및교육공학|2.0
008337|특수교육학개론|2.0
010534|학교폭력예방및학생의이해|2.0
010654|안전및조직관리사례연구|2.0
000534|교육행정및교육경영|2.0
010656|조직리더십사례연구|2.0
010547|매체언어론|3.0
000607|국어학개론|3.0
008358|한국어어문생활의실제|3.0
008359|한국근대시론|3.0
008369|한국근대소설론|3.0
007946|한국고전소설론|3.0
007947|한국현대희곡론|3.0
008232|국어교과교재연구및지도법|3.0
008317|국어논리및논술|3.0
008368|한국문화와한국어교육|3.0
008484|한국문학과영상문화|3.0
008490|한국문학의역사|3.0
008491|한국어화용론|3.0
010112|졸업연구및진로2|1.0
002732|일본문화|3.0
008739|현대중국의이해|3.0
009490|영어의활용|3.0
009491|영문번역의첫걸음|3.0
009611|초급중국어|3.0
010369|일본어A2|3.0
007774|영어어휘와발음|3.0
008375|영미문화탐방|3.0
008879|미국문학의흐름|3.0
010323|코퍼스속의영어어휘|3.0
002238|영어통사론|3.0
007927|미국사회와문학|3.0
007926|문학번역|3.0
008233|영어교과교재연구및지도법|3.0
008318|영어논리및논술|3.0
010367|미래융합:캡스톤디자인|3.0
009080|일본사회입문|3.0
010371|일본어B2|3.0
010374|일본어강독|3.0
010377|일본어회화|3.0
009087|일문학과역사|3.0
009091|일본지역연구|3.0
008234|일본어교과교재연구및지도법|3.0
008319|일본어논리및논술|3.0
009090|일본문화콘텐츠|3.0
009097|글로벌커뮤니케이션|3.0
006408|일본어능력시험|0.0
008402|한일비교문화론|3.0
009095|일문학강독3|3.0
008742|국제통상개론|3.0
007751|중급중국어2|3.0
009498|중급중국어연습2|3.0
008758|중국어능력시험|0.0
009502|중국어회화2|3.0
009506|중국문학과문화|3.0
009110|중국무역실무|3.0
009504|영상중국어|3.0
008763|한중관계론|3.0
009511|통상중국어회화|3.0
009512|중국산업과금융|3.0
010351|대학생활과진로설계|1.0
009806|문화유적현장실습1|1.0
002084|역사와우리민족|3.0
005845|한국의문화유산|3.0
009807|문화유적현장실습2|1.0
001690|서양중세사|3.0
003608|한국중세사|3.0
006389|동양중세의사회와문화|3.0
009808|문화유적현장실습3|1.0
010256|한국근대사|3.0
004575|산업혁명과제국주의|3.0
008236|역사교과교재연구및지도법|3.0
008321|역사논리및논술|3.0
010257|동아시아근대사|3.0
004576|쟁점한국사2|3.0
010259|한국사상·문화사|3.0
010260|20세기현대사|3.0
008737|교육심리의이론과실제|3.0
005072|교육행정의이론과실제|3.0
005285|교육공학의이론과실제|3.0
005855|평생교육방법론|3.0
007576|교육과정과프로그램개발|3.0
007712|교육통계|3.0
000488|교육사회학|3.0
007713|평생교육프로그램개발론|3.0
007714|평생교육경영론|3.0
008235|교육학교과교재연구및지도법|3.0
008320|교육학논리및논술|3.0
009493|리더십프로그램개발|3.0
007715|성인학습및상담|3.0
000172|경제원론2|3.0
007696|국제통상학개론|3.0
000078|거시경제학|3.0
000193|경제학설사|3.0
001552|산업조직론|3.0
006296|무역실무영어|3.0
000649|국제금융론|3.0
007622|교통경제학|3.0
008237|일반사회교과교재연구및지도법|3.0
008322|일반사회논리및논술|3.0
008423|금융경제론|3.0
010449|파생금융상품론|3.0
010450|부동산자산경제론|3.0
000183|경제통합론|3.0
008424|환경경제론|3.0
010457|안보경제론|3.0
010459|인구와경제|3.0
003725|행정학원론|3.0
003736|헌법학원론|3.0
002873|재무행정론|3.0
003703|행정법|3.0
009108|NGO와시민참여|3.0
009909|조직론2|3.0
000686|국제행정론|3.0
000822|기획론|3.0
003698|행정관리론|3.0
007182|행정규제론|3.0
007245|행정개혁론|3.0
000392|관료제도론|3.0
003623|한국행정론|3.0
009106|정책사례분석|3.0
007516|광고PR개론|3.0
008426|미디어의이해|3.0
004659|커뮤니케이션조사방법론|3.0
004661|취재보도론|3.0
009911|대화와가십|3.0
010467|영상콘텐츠제작기초|3.0
010469|통합마케팅커뮤니케이션기획|3.0
006593|조직커뮤니케이션|3.0
007519|카피라이팅|3.0
007521|미디어산업과정책|3.0
007522|PR캠페인|3.0
007525|매체비평론|3.0
008431|프리젠테이션실무|3.0
004008|회계원리1|3.0
010130|경영기초수학|3.0
010131|경영기초영어|3.0
010494|Introduction to Finance|3.0
003061|조직행동론|3.0
004218|경영정보론|3.0
001092|마케팅조사|3.0
001766|소비자행동론|3.0
002340|원가회계|3.0
003359|투자론|3.0
006802|기업재무|3.0
009278|비즈니스커뮤니케이션2|3.0
010620|생산관리|3.0
000395|관리경제학|3.0
001753|세무회계|3.0
005589|선물옵션이론|3.0
006798|유통경로관리|3.0
006804|전략경영|3.0
007251|인적자원개발론|3.0
009254|디지털경영론|3.0
009275|경영정보보안및감사|3.0
009873|중급회계2|3.0
010392|상업교과교재연구및지도법|3.0
010393|상업논리및논술|3.0
010490|정보분석과의사결정|3.0
010496|비즈니스세미나|3.0
000257|고급회계|3.0
006697|생명보험|3.0
007990|사회보험|3.0
009282|Leadership & Entrepreneurship in Korea|3.0
009287|IT Industry in Korea|3.0
009884|마케팅사례|3.0
010488|재무분석및가치평가|3.0
010499|Practices of Venture Creation|3.0
003998|회계원리|3.0
008454|외식식품산업의이해|3.0
009770|호텔관광경영통계원론|3.0
009890|호텔관광조직인적자원관리론|3.0
000331|관광법규|3.0
003875|호텔관광재무회계|3.0
006358|여가사회학|3.0
006609|서비스경영론|3.0
000388|관광행동론|3.0
006858|서비스마케팅|3.0
007505|리조트경영론|3.0
007763|크루즈경영론|3.0
008239|관광교과교재연구및지도법|3.0
008324|관광논리및논술|3.0
008560|레저스포츠경영론|3.0
009637|호텔관광전략경영론|3.0
009896|국제회의및이벤트기획|3.0
009897|고급카지노경영실무|3.0
010686|HTM 호스피탈리티스마트서비스|3.0
010687|HTM 데이터마이닝|3.0
007443|마케팅조사론|3.0
009615|국제호텔관광세미나|3.0
009639|Special Topics in Hospitality and Tourism Industry|3.0
001948|식품학|3.0
008455|기초서양조리실습|3.0
008457|와인개론|3.0
009519|외식서비스마케팅|3.0
009764|바리스타및음료실습1|3.0
010680|SFM 사회조사방법론|3.0
010681|SFM 주방시설관리론|3.0
010683|SFM 외식서비스앱설계|3.0
007531|식음료원가관리론|3.0
005596|식품위생관리|3.0
006128|메뉴계획과디자인|3.0
007411|동양조리실습|3.0
009527|외식마케팅컨설팅|3.0
006603|외식사업창업론|3.0
009528|외식전략경영|3.0
000200|경제학원론|3.0
006423|Hospitality산업의이해|3.0
008469|글로벌식생활문화|3.0
009390|호텔외식경영실무2|3.0
009120|HRT서비스경영론|3.0
009398|호텔외식경영실무4|3.0
009552|푸드스타일링|3.0
010191|연회기획및케이터링경영론|3.0
000309|관광경영론|3.0
007385|외식산업경영론|3.0
009119|식품유통물류관리|3.0
009400|호텔외식경영실무6|3.0
010428|커피학개론|3.0
009402|호텔외식경영실무8|3.0
010689|고객만족경영론|3.0
009386|호텔외식비즈니스의이해|3.0
009410|호텔외식서비스경영론|3.0
009416|호텔외식식품위생관리|3.0
009385|호텔기업경영론|3.0
009387|호텔외식원가관리|3.0
009396|호텔외식식품유통물류관리|3.0
009404|프랜차이즈기업사례연구|3.0
009409|호텔외식창업프로젝트|3.0
010192|음식관광기획론|3.0
501329|페스티벌이벤트경영|3.0
010154|조리기초실무|3.0
010165|레스토랑주방시설관리론|3.0
003349|통계학1|3.0
007645|선형대수학1|3.0
006596|해석학개론2|3.0
001728|선형대수학2|3.0
003971|확률론|3.0
004102|수치해석|3.0
005597|미분방정식|3.0
005599|현대대수학2|3.0
002998|정수론|3.0
002350|위상수학2|3.0
004585|수학사|3.0
003352|통계학2|3.0
004311|수리통계학2|3.0
004335|실험계획법|3.0
004584|회귀진단|3.0
008057|베이지안분석|3.0
003339|통계자료분석|3.0
009819|응용통계학특강2(종합설계)|3.0
009696|물리학및실험입문2|4.0
009699|기초천문학및실험2|2.0
006651|은하천문학|3.0
008568|전기와자기|3.0
001778|수리물리2|3.0
002098|역학2|3.0
006467|기초천문관측및실습|3.0
008571|전자학실험|3.0
002037|양자역학2|3.0
002116|열물리학|3.0
006750|천체분광학개론|3.0
009138|디스플레이광학|3.0
009821|나노소자및광학실험(종합설계)|3.0
010316|자기주도형전공설계1|2.0
000284|고체물리학2|3.0
002833|입자물리학|3.0
007636|성간물질|3.0
009139|반도체소자물리학|3.0
009703|중력과상대론|3.0
002358|유기화학2|3.0
006367|응용분석화학|3.0
001281|물리화학1|3.0
002365|유기화학실험|3.0
006748|단백질생화학|3.0
001607|생화학실험|3.0
004308|극미량분석|3.0
004460|무기화학실험|3.0
008240|화학교과교재연구및지도법|3.0
008325|화학논리및논술|3.0
008579|화학과소프트웨어1|3.0
008583|금속착물화학|3.0
001615|생활속의화학|3.0
005145|천연물화학|3.0
005194|생물리화학|3.0
006971|분광학및실험|3.0
009144|응용화학연구및실험2|3.0
006936|일반생물학2|3.0
004462|생화학|3.0
007609|식품일반미생물학|3.0
002189|영양화학|3.0
009329|식품가공기초|3.0
001945|식품포장학|3.0
004107|식품화학2및실험|3.0
007612|향미화학및관능평가|3.0
009830|식품개발및실험(종합설계)|3.0
010197|식품분자생물학및실험|3.0
010198|식품공정학및실험|3.0
010199|식품생명공학연구실습|3.0
001946|식품품질관리|3.0
007469|나노식품공학|3.0
007472|식품안전및법규|3.0
007760|최신식품동향연구|3.0
010201|발효생명공학|3.0
001606|생화학2및실험|3.0
005213|기기분석학|3.0
007000|면역학1|3.0
009667|기초유전공학|3.0
005143|분자생물학2|3.0
005900|신경생물학|3.0
006321|바이러스학|3.0
007001|세포조직공학|3.0
008063|세포생물학2및실험|3.0
009324|암생물학|3.0
009680|나노생명공학|3.0
009682|발생학|3.0
008603|실험면역학|3.0
009841|분자병리학|3.0
001468|분석화학|3.0
005100|식물학|3.0
008987|바이오자원공학|3.0
009706|일반생화학|3.0
009857|분자생물학및실험|3.0
009864|식물유전공학및실험(종합설계)|3.0
009865|식물육종학및실험(종합설계)|3.0
005607|식물발달생물학|3.0
008977|채소학|3.0
009671|바이오폴리머공학|3.0
009683|식물세포생물학|3.0
009675|식물기능유전체학|3.0
009693|품종개발및보호출원|3.0
001725|선형대수|3.0
003430|프로그래밍|3.0
004111|물리전자공학|3.0
005246|신호및시스템|3.0
007620|기초설계|3.0
003276|컴퓨터구조론|3.0
005130|JAVA프로그래밍|3.0
009658|전기회로실험|3.0
003284|컴퓨터네트워크|3.0
004829|광전자공학|3.0
006132|영상처리|3.0
006294|음성처리|3.0
008086|디지털통신시스템|3.0
004596|반도체공학|3.0
006559|정보이론|3.0
006935|정보시스템설계|3.0
007720|디스플레이공학|3.0
007721|반도체소자설계|3.0
007722|전자회로2|3.0
009648|데이터분석과도표작성|3.0
009650|데이터통신설계|3.0
009659|전자기2|3.0
004698|유선통신공학|3.0
007463|차세대이동통신|3.0
007588|방송시스템|3.0
008079|광반도체및LED공학|3.0
009948|캡스톤디자인B|3.0
009960|Capstone디자인(산학협력프로젝트)|6.0
003272|컴파일러|3.0
006134|HCI개론|3.0
006208|가상현실|3.0
009967|특허와창업|3.0
009973|소프트웨어특강2|3.0
008663|보안정책과법규|3.0
008666|정보보호특강2|3.0
008667|모바일시스템보안|3.0
006566|지능형시스템|3.0
009912|C프로그래밍및실습|4.0
009913|고급C프로그래밍및실습|4.0
009914|공학설계기초(산학프로젝트입문)|3.0
003278|컴퓨터구조|3.0
009954|알고리즘및실습|4.0
005636|멀티미디어|3.0
009955|이산수학및프로그래밍|3.0
009956|문제해결및실습:JAVA|3.0
009957|오픈소스SW개론|3.0
001769|소프트웨어공학|3.0
004599|통신시스템|3.0
004600|디지털신호처리|3.0
005617|Unix프로그래밍|3.0
008636|멀티코어프로그래밍|3.0
009961|선형대수및프로그래밍|3.0
010440|문제해결기법|3.0
010560|창의SW융합노마드|3.0
006981|보안프로그래밍|3.0
009174|어셈블리어|3.0
009518|대칭키암호론|3.0
009958|오픈소스SW설계|3.0
009989|시스템해킹과보안|3.0
009993|SW설계기초(산학프로젝트입문)|3.0
006143|디지털사운드|3.0
010084|오픈소스SW공학|3.0
010143|데이터시각화|3.0
010145|데이터문제해결및실습1|3.0
004642|동역학|3.0
010224|창의SW기초설계|3.0
009959|확률통계및프로그래밍|3.0
006486|로보틱스|3.0
009665|패턴인식|3.0
010245|무인비행체제어|3.0
006237|웹프로그래밍|3.0
010225|반도체소자|3.0
010231|스마트디스플레이|3.0
010232|센서소자및시스템|3.0
005253|만화기초2|3.0
008786|애니메이션기초2|3.0
010309|프로덕트디자인1|3.0
010311|비주얼커뮤니케이션디자인1|3.0
008499|타입&이미지|3.0
006328|디자인재료및성형기법|3.0
007860|인터렉티브디자인|3.0
010327|기초3D그래픽스|3.0
010328|프로덕트조형스튜디오|3.0
000706|그래픽디자인2|3.0
009946|UX디자인2|3.0
010330|프로덕트&모빌리티디자인2|3.0
010334|스마트프로덕트디자인2|3.0
010337|디지털미디어디자인|3.0
010338|디자인비즈니스&매니지먼트|3.0
008429|디지털스토리텔링|3.0
008791|콘텐츠기획2|3.0
010688|디지털모션스튜디오2|3.0
010282|애니메이션액팅2|3.0
010286|만화연출|3.0
010579|3D제작도구2|3.0
010675|기술융합형콘텐츠실무제작1|3.0
010676|기술융합형콘텐츠스토리텔링워크샵1|3.0
010290|3D애니메이션종합설계2|3.0
010586|3D제작스튜디오2|3.0
010671|디지털애니메이션디렉팅2|3.0
010672|이펙트디자인2|3.0
010673|디지털코믹스제작2|3.0
010674|영상컨셉디자인|3.0
007590|건축디자인|3.0
004274|구조역학1|3.0
007591|공학기초설계|3.0
006307|건축설비개론|3.0
004434|건축재료|3.0
004608|건축법규|3.0
006573|건축구조해석|3.0
006610|건축시공|3.0
009186|특수구조개론|3.0
008179|공학설계B|3.0
004849|컴퓨터구조해석|3.0
006575|건축조명|3.0
008181|건설IT|3.0
009810|스마트구조개론|3.0
006308|근대건축사|3.0
006309|스튜디오2|6.0
009811|건축구조개론|3.0
006661|건축디지털디자인2|3.0
004706|건축설비|3.0
006608|스튜디오4|6.0
006662|도시설계|3.0
007594|재료와디테일|3.0
010462|건축경제학|3.0
004703|건설경영|3.0
006763|스튜디오6|6.0
006762|인테리어|3.0
006931|주거론|3.0
004607|동양건축사|3.0
007037|스튜디오8|6.0
007153|기초창의설계|3.0
004326|응용역학및연습2|3.0
007599|유체역학2및실험|3.0
004610|수문학|3.0
004614|하수및폐수처리공학|3.0
005239|전산구조해석|3.0
007754|강구조공학2|3.0
008242|공업교과교재연구및지도법|3.0
008326|공업논리및논술|3.0
008644|건설수치해석|3.0
010266|토질역학2|3.0
010268|철근콘크리트공학2|3.0
009813|건설환경종합설계|3.0
004711|PS콘크리트공학|3.0
005222|도로공학|3.0
005223|환경수리학|3.0
009618|환경공학개론|3.0
006482|GIS및실습|3.0
007710|디지털지도|3.0
008026|연료및연소공학|3.0
009620|환경바이오공학|3.0
007644|디지털사진측정및실습|3.0
009633|환경에너지|3.0
005601|측지학|3.0
009189|공간DBMS및실습|3.0
009816|상수처리및수질분석실험|3.0
008169|종합설계|3.0
009818|환경원격탐사|3.0
007795|지구물리탐사|3.0
008153|지구화학탐사|3.0
009562|암석역학및실습|3.0
009565|선광제련공학개론|3.0
008155|전산지구물리학및실습|3.0
008148|시추공학|3.0
008477|전기화학공학및실습|3.0
008478|지구통계학|3.0
008480|전기전자탐사공학|3.0
009315|자원개발공학및실습|3.0
009547|지반정보시스템및실습|3.0
010209|지하유체환경학|3.0
007736|환경지구물리학|3.0
008168|인공위성지구물리학|3.0
009314|암반사면공학및실습|3.0
004325|공업역학|3.0
005641|유체역학|3.0
006585|기계요소설계|3.0
009824|기계공학계측및실험1|3.0
004475|자동제어|3.0
004862|열전달|3.0
005134|컴퓨터응용설계|3.0
006993|최적설계|3.0
007767|열유체응용설계|3.0
006313|트라이볼로지|3.0
007621|전산열유체역학|3.0
008485|생체역학|3.0
004513|이상유체역학|3.0
001727|선형대수학|3.0
009239|항공우주응용SW1|3.0
010662|메카트로닉스종합설계|3.0
004868|추진체공학|3.0
005243|인공위성응용|3.0
008118|항공우주공학실험2|3.0
009834|항공기설계|3.0
007056|헬리콥터공학및설계|3.0
009195|항공우주응용SW2|3.0
009836|종합설계2|3.0
004281|유기화학|3.0
005648|재료열역학2|3.0
006152|전자기학|3.0
006782|신소재과학2|3.0
007458|재료의전자기적물성|3.0
006996|재료의기계적성질|3.0
010080|반도체와고분자화학기초설계및실험|3.0
006147|반도체제조공학|3.0
007159|고분자물리|3.0
007579|신금속재료|3.0
008105|화학기기분석|3.0
009024|산화물재료|3.0
006786|금속공정학|3.0
007580|세라믹스공정학|3.0
010082|나노신소재창의연구2(종합설계)|3.0
009838|원자력기계공학기초|3.0
007330|확률및통계|3.0
008994|방사선과물질상호작용|3.0
008999|원자로열전달|3.0
009569|원자로공학1|3.0
009010|확률론적안전성평가|3.0
009574|핵연료주기및폐기물관리|3.0
009576|보건물리|3.0
009577|발전소계통공학|3.0
009586|몬테카를로분석및방사선차폐|3.0
009579|방사선기술의응용|3.0
009851|종합설계B|3.0
008951|해군장교현장실습1|0.0
009204|군사전자공학개론및실험|3.0
010212|장교직무교육세미나2|0.0
008924|기초역학개론|3.0
008931|시스템응용SW|3.0
008952|해군장교현장실습2|0.0
010214|장교직무교육세미나4|0.0
008771|함정운용학|3.0
009205|함정공학개론|3.0
008077|제어공학|3.0
009468|해군장교현장실습3|0.0
010216|장교직무교육세미나6|0.0
009206|마이크로콘트롤러응용|3.0
008486|리더십|3.0
008765|항해학개론|3.0
009781|해군장교현장실습4|0.0
010218|장교직무교육세미나8|0.0
010222|음향학|3.0
009292|항공우주시스템공학개론|3.0
009293|군사교리|3.0
010464|일반비행절차|1.0
009304|항공법|2.0
009290|공군리더십|2.0
009305|항공작전|2.0
009302|항공우주추진공학|3.0
009801|모의장비비행2|1.0
009538|비행일반및체험비행|3.0
009310|방위사업체계|2.0
009803|모의장비비행4|1.0
000808|기초한국화2|2.0
005888|기초회화2|2.0
000967|동양미술사|3.0
009542|드로잉|2.0
000776|기초서양화2|3.0
009610|한.표현기법|3.0
002401|유화기법2|2.0
003169|채색화|2.0
005247|컴퓨터드로잉2|2.0
008660|서양미술사2|3.0
002392|유화2|3.0
004330|한국화2|3.0
003384|판화2|2.0
006541|서.복합매체기법|2.0
007602|멀티미디어와회화2|2.0
008243|미술교과교재연구및지도법|3.0
008328|미술논리및논술|3.0
008661|현대산수연구|2.0
001631|서.종합실기2|3.0
004876|한.종합실기2|3.0
005764|졸업작품(P/NP)|0.0
001636|서.종합실기4|2.0
004877|한.종합실기4|2.0
005920|아이덴티티디자인2|3.0
005943|패키지디자인2|2.0
006754|제품시스템디자인2|3.0
009215|제품및운송기기디자인4|3.0
008504|패션컴퓨터그래픽|3.0
008507|응용패턴설계|3.0
007420|소재디자인|3.0
005263|창작패션일러스트레이션|3.0
008510|패션브랜드디자인|3.0
008511|기초패션드레이핑|3.0
010011|창작의상캡스톤디자인|3.0
005093|테일러링|3.0
010012|디지털패션캡스톤디자인|3.0
010013|니트캡스톤디자인|3.0
004828|패션포트폴리오|3.0
010018|패션코디네이션종합설계|3.0
002111|연주2|2.0
002900|전공실기2|1.0
001046|딕션2|2.0
003655|합창2|2.0
007280|현악합주2|3.0
007546|관악합주2|3.0
009472|체임버뮤직2|3.0
009480|화성법및대위법2|3.0
009749|발성과발음|3.0
009927|컴퓨터음악1|3.0
010646|오케스트라및앙상블2|2.0
002113|연주4|2.0
002905|전공실기4|1.0
003467|피아노문헌2|3.0
003661|합창4|2.0
007543|현악합주4|3.0
007702|관악합주4|3.0
009470|딕션4|2.0
009474|체임버뮤직4|3.0
009483|시창청음2|3.0
010647|오케스트라및앙상블4|2.0
010650|재즈피아노|3.0
002110|연주6|2.0
002909|전공실기6|1.0
001740|성악문헌2|3.0
002456|음악사2|3.0
003666|합창6|2.0
007705|현악합주6|3.0
008189|관악합주6|3.0
008244|음악교과교재연구및지도법|3.0
008331|음악논리및논술|3.0
009476|체임버뮤직6|3.0
009757|퍼포먼스워크샵2|3.0
010028|월드뮤직연구|3.0
010644|오케스트라및앙상블6|2.0
002913|전공실기8|1.0
010395|연주8|2.0
003155|지휘법|2.0
008186|현악합주8|3.0
008192|관악합주8|3.0
009478|체임버뮤직8|3.0
009759|뮤직비지니스|3.0
009931|반주문헌2|3.0
010022|실용음악제작|3.0
010030|퍼포먼스워크샵4|3.0
010649|오케스트라및앙상블8|2.0
001830|스키|1.0
007011|골프2|1.0
002552|인체해부학|3.0
003218|체육심리학|3.0
000853|농구|1.0
001423|배드민턴|1.0
003196|체력육성|1.0
003206|체육사|3.0
003363|트레이닝방법론|3.0
001050|레크레이션|2.0
001836|스포츠영양학|3.0
001847|스포츠특강2|2.0
007009|레저스포츠2|2.0
008245|체육교과교재연구및지도법|3.0
008332|체육논리및논술|3.0
005765|졸업시험(P/NP)|0.0
001499|비교체육학|3.0
002328|운동기능학|3.0
002331|운동처방|2.0
004337|코우치학|3.0
