code|name|credit
009936|Technical Writing기초|2.0
010132|유니스토리|3.0
010136|K-MOOC:정보보호와보안의기초|3.0
010137|K-MOOC:4차산업혁명과사물인터넷입문|1.0
010402|인간과우주|3.0
010409|K-MOOC:게임인공지능|1.0
010528|컴퓨팅사고기반기초코딩|3.0
010529|Technical Writing기초2|2.0
007338|중국의정치경제와사회|3.0
007672|동남아의정치경제와사회|3.0
008893|제3세계의이해|3.0
008894|세계화와글로벌거버넌스|3.0
008895|EU의정치경제와사회|3.0
009259|K-Pop Music 1|3.0
009265|K-Pop Dance 1|3.0
010531|세계시민정신|3.0
010532|아시아공동체의이해|2.0
000107|경영수학|3.0
000304|공업수학1|3.0
002638|일반물리학1|3.0
002647|일반물리학및실험1|3.0
002657|일반생물학|3.0
002703|일반화학|3.0
002719|일반화학및실험1|3.0
003353|통계학개론|3.0
006098|기초미적분학|3.0
008377|전산개론-I|3.0
008378|전산개론-O|3.0
008379|전산개론-C|3.0
008380|전산개론-M|3.0
010140|일변수미적분학|3.0
010141|다변수미적분학|3.0
005991|스피치커뮤니케이션|3.0
007345|미술심리치료|3.0
007564|이미지메이킹|2.0
008881|인지과학:마음,언어,기계|3.0
009033|독서토론|2.0
009251|중급미술심리치료|3.0
009780|고전특강|1.0
010110|문화콘텐츠와성서|2.0
010358|행복한가정만들기|3.0
010403|동양사상산책|3.0
010404|유대인의창의성과리더십|3.0
010405|철학오딧세이|3.0
501269|역사속현자들의리더십이야기|3.0
501300|인간관계심리학|3.0
501309|가족스트레스와대처|3.0
600016|21세기기업의인재상|2.0
600031|철학과인간가치|3.0
004489|한국의전통과문화|3.0
006096|한일교류사|2.0
007210|역사와한국의영토|3.0
007343|신화와예술|3.0
007358|문화재의이해와보존|3.0
007495|동서양음식문화사|3.0
007565|우리차문화의이해|2.0
010406|인물로보는세계사|3.0
500397|글로벌시대의화법과문화|3.0
500398|지구촌문화의이해와테마여행|3.0
500695|역사에담긴지식의즐거움|3.0
501271|차문화와건강|3.0
501272|한일문화와의만남|3.0
501274|한글의세계화|3.0
501306|문학치료|3.0
501308|가족학|3.0
600018|문화콘텐츠스토리텔링전략|2.0
600020|음식과세계문화|3.0
000133|경영학개론|3.0
002074|여성학|3.0
006716|경력개발과멘토링|2.0
007082|취업과진로|2.0
009940|정치와생활|3.0
010134|Korean Politics|3.0
010135|재난대응과안전리더십|1.0
010356|대학생을위한실용금융|2.0
010407|시사로보는경제이야기|3.0
500214|커뮤니케이션의이해|3.0
500698|설득력있는프리젠테이션|3.0
501266|사회적기업의이해와창업|3.0
501270|인간행동의심리적이해|3.0
501297|생활속의법률이야기|3.0
501310|4차산업혁명의이해|3.0
501311|기초회계|3.0
501313|광고홍보전략|3.0
501314|알기쉬운금융용어|3.0
501315|인터넷을이용한주식거래|3.0
501316|저는주식투자가처음인데요|3.0
501321|이민정책론|3.0
600014|기업경영과비즈니스전략|2.0
600021|전략적의사결정과문제해결|3.0
600023|상상과창조|2.0
600025|감성정부론|2.0
003129|지구과학개론|3.0
004547|식생활과건강|3.0
004921|미생물의세계|3.0
005106|생명의미시적세계|3.0
005532|생명질서와자연보호|3.0
005541|식물의세계|3.0
005820|암과예방|3.0
006100|반도체개론|3.0
008939|지구의이해|3.0
008966|꽃의세계|3.0
010396|K-MOOC:알기쉬운드론항법제어|3.0
501302|컴퓨터활용|3.0
501318|코딩기초|3.0
501320|동양의학(전통의학의로의여행)|3.0
600007|그린IT의이해|3.0
600026|정보사회학입문|3.0
000285|골프|1.0
005565|스쿼시|1.0
006425|스포츠와대중매체|2.0
006429|연기예술의이해|2.0
006709|운동과다이어트|2.0
006711|건강과삶|2.0
007351|현대시의이해와감상|3.0
007369|발레의이해와감상|3.0
008261|디지털영상제작의기초|3.0
009061|웰빙레저스포츠|2.0
009453|보컬트레이닝|3.0
010411|K-MOOC:모빌리티디자인방법론|1.0
500191|예술과생활|3.0
501238|음악감상의이해|3.0
501273|예술기행세계의박물관|3.0
501307|컬러테라피|3.0
600010|웰니스와삶의질|3.0
600011|글로벌시대의예술과가치|3.0
000929|독어|3.0
006214|일본어1|3.0
006844|Intensive English|3.0
006954|Job Hunting Skills|3.0
007207|기초중국어1|3.0
007208|기초중국어2|3.0
007214|글로벌잉글리쉬1|2.0
007321|생활일본어|3.0
007399|영상매체속의영어|3.0
007401|영어발음연습|3.0
007503|영어읽기연습|1.0
007504|영어듣기연습|1.0
008898|영어로하는프리젠테이션|3.0
009046|글로벌잉글리쉬1(진로탐색)|2.0
009048|글로벌잉글리쉬1(심화)|1.0
009073|English Speaking Strategies(TS) 1|2.0
009345|English Speaking Strategies(O) 1|2.0
009769|국제개발협력과해외봉사|3.0
009981|English Listening|2.0
009982|English Reading|2.0
010353|English Listening Practice 2|2.0
501304|초급영어통번역|3.0
501305|영화로영어말하기|3.0
501312|주류의세계|3.0
501322|혼자떠나는여행일본어|3.0
007849|교직소양을위한독서강좌1|1.0
008334|교육봉사활동1|1.0
008336|교육봉사활동3|2.0
009066|English Writing 2|2.0
010354|English Reading Practice 1|2.0
009031|한국현대사의이해|3.0
009489|세계사:인간과문명|3.0
000307|공업수학2|3.0
000486|교육사회|2.0
000525|교육학개론|2.0
009030|취업역량개발론|1.0
000520|교육평가|2.0
008283|교직실무|2.0
001106|무관후보생교육1|2.0
008276|학교현장실습|2.0
008910|생활지도및상담|2.0
001110|무관후보생교육3|2.0
010351|대학생활과진로설계|1.0
004559|한국문학의이해|3.0
010434|의사소통교육론|3.0
000588|국어문법론|3.0
008355|한국한문학의이해|3.0
004564|한국현대소설론|3.0
008353|한국문학의장르론|3.0
005329|국어교육론|3.0
000596|국어의미론|3.0
006855|한국현대시론|3.0
007832|국어교과교육론|3.0
000590|국어사|3.0
008371|한국문학과문화콘텐츠|3.0
010111|졸업연구및진로1|1.0
007387|영미문학의세계|3.0
007650|영어학의세계|3.0
008416|일본사회의이해|3.0
009495|중국어입문|3.0
010368|일본어A1|3.0
010386|시장경제의원리|3.0
007514|영문법의이해|3.0
005840|영어속의논리|3.0
007390|영미문화와어휘|3.0
007651|영어듣기와말하기|3.0
008373|영미작가이야기|3.0
010322|언어데이터와텍스트마이닝|3.0
010366|인지체계와의사소통능력|3.0
007819|영국사회와문학|3.0
007929|영미소설의이해|3.0
007820|영어음성음운론|3.0
007821|영어의미의흐름|3.0
007833|영어교과교육론|3.0
008953|영어의기원과발달|3.0
010324|멀티미디어영어교육론|3.0
007924|영미시의이해|3.0
010326|언어과학|3.0
010370|일본어B1|3.0
010372|문화콘텐츠와인문학|3.0
010373|일본어작문|3.0
005068|일본의무대예술|3.0
008389|세계속의일본어|3.0
007834|일본어교과교육론|3.0
009083|일문학강독1|3.0
010378|일본경제세미나|3.0
006408|일본어능력시험|0.0
008413|현대일본과국제사회|3.0
005169|동아시아국제관계론|3.0
009093|일본의명작읽기|3.0
009499|중국근현대사|3.0
010387|거시경제의이해|3.0
007689|중급중국어1|3.0
009497|중급중국어연습1|3.0
008758|중국어능력시험|0.0
009500|중국어독해|3.0
007749|중국경제론|3.0
008751|중국정치사회론|3.0
009501|중국어회화1|3.0
010388|동아시아문화비교론|3.0
007954|중국기업경영론|3.0
008759|중국경제신문독해|3.0
010253|역사학개론|3.0
007634|한국사의기본인식|3.0
003507|한국고대사|3.0
001646|서양고대사|3.0
005845|한국의문화유산|3.0
010252|동아시아고대사|3.0
004443|서양근대사회와시민혁명|3.0
004444|근세의동아시아|3.0
004445|인류의선사문화|3.0
007835|역사교과교육론|3.0
003590|한국사학사|3.0
004442|조선시대의생활사|3.0
004446|역사철학강의|3.0
004447|쟁점한국사1|3.0
008734|교육학의탐구|3.0
008735|대학과진로|3.0
005071|교육철학의이해|3.0
000451|교수학습이론|3.0
001397|발달심리학|3.0
003402|평생교육론|3.0
010442|마음,뇌,교육|3.0
005160|한국사상과교육|3.0
007813|원격교육론|3.0
007836|교육학교과교육론|3.0
007905|청소년교육론|3.0
006689|학생상담의이론과실제|3.0
007632|평생교육실습(P/NP)|0.0
007814|교육평가론|3.0
007856|평생교육실습|3.0
000163|경제원론1|3.0
007768|경제수학|3.0
000078|거시경제학|3.0
001342|미시경제학|3.0
007696|국제통상학개론|3.0
000659|국제무역론|3.0
003498|한국경제론|3.0
004060|재정학|3.0
006296|무역실무영어|3.0
007837|일반사회교과교육론|3.0
008422|금융시장론|3.0
010448|빅데이터론|3.0
000194|경제학세미나|3.0
000830|노동경제학|3.0
007379|문화경제학|3.0
007852|한국산업론|3.0
010452|정보통신경제학|3.0
009809|정부와행정|3.0
002527|인사행정론|3.0
009908|조직론1|3.0
009935|통계패키지와행정분석|3.0
010349|국제개발과협력|3.0
003000|정책론|3.0
000922|도시행정론|3.0
001460|복지행정론|3.0
009105|행정철학과윤리|3.0
009910|정치와행정|3.0
000288|공기업론|3.0
007183|공법연습|3.0
009107|공공거버넌스와네트워크|3.0
004208|인간커뮤니케이션|3.0
006691|커뮤니케이션이론|3.0
006348|방송기획|3.0
007396|정보리터러시|3.0
008427|광고매체기획|3.0
006862|여론조사이론및실무|3.0
006694|스타마케팅|3.0
006863|광고기획|3.0
007404|디지털미디어와사회|3.0
007407|대중문화론|3.0
007408|미디어법제|3.0
006461|광고와소비자|3.0
007410|방송제작워크샵|3.0
008430|PR작문법|3.0
000137|경영학원론|3.0
000200|경제학원론|3.0
000398|관리회계|3.0
002869|재무관리|3.0
004076|마케팅관리|3.0
004010|회계원리2|3.0
000619|국제경영론|3.0
006595|손해보험|3.0
006799|보험과리스크|3.0
007186|인적자원관리|3.0
007187|조직관리|3.0
007253|기업윤리와사회적책임|3.0
007436|마케팅커뮤니케이션|3.0
007478|전사적자원관리|3.0
007838|상업정보교과교육론|3.0
007986|비지니스인텔리전스|3.0
008437|채권분석|3.0
009253|경영과학|3.0
009255|경영데이터관리|3.0
009277|비즈니스커뮤니케이션1|3.0
009282|Leadership & Entrepreneurship in Korea|3.0
009871|International Retailing|3.0
009872|중급회계1|3.0
009878|프랜차이즈시스템관리|3.0
010489|R을이용한정보활용|3.0
010493|조직과의사결정|3.0
010497|Global Human Resource Management|3.0
010498|Practices of Innovation in a Global Context|3.0
000834|노사관계론|3.0
006698|공급사슬관리|3.0
007756|재무세미나|3.0
007980|의사결정론|3.0
009258|브랜드관리|3.0
009881|비즈니스모델|3.0
009883|Global Business Negotiation|3.0
010487|국제재무|3.0
010492|비즈니스애널리틱스|3.0
004069|경영학원론|3.0
009514|호텔관광산업의이해|3.0
000309|관광경영론|3.0
003855|호텔경영론|3.0
009614|호텔관광마케팅|3.0
000362|관광자원론|3.0
003866|호텔관광관리회계|3.0
008556|호텔경영정보시스템|3.0
009623|호텔관광경제학|3.0
009888|축제경영연구|3.0
004074|호텔관광재무관리|3.0
005282|카지노산업론|3.0
007839|관광교과교육론|3.0
009617|세계주류문화의이해|3.0
009627|여행항공경영론|3.0
009629|호텔관광커리어멘토링1|3.0
009772|MICE산업론|3.0
009891|서비스스케줄링|3.0
009893|지역관광계획개발론|3.0
009894|기초카지노경영실무|3.0
007439|여가공간계획론|3.0
007509|문화관광경영론|3.0
008562|경영분석세미나|3.0
009632|호텔관광e-business전략|3.0
004469|조리원리|3.0
007385|외식산업경영론|3.0
003093|주류학|3.0
006700|외식영양과건강|3.0
008453|기초한국조리실습|3.0
009521|외식식품구매유통관리|3.0
007312|외국조리실습|3.0
008459|외식생산관리|3.0
008460|외식마케팅조사|3.0
009522|외식프랜차이즈경영론|3.0
009765|바리스타및음료실습2|3.0
006140|케이터링경영론|3.0
006463|레스토랑경영론|3.0
006702|외식상품개발론|3.0
009113|경영학원론|3.0
009114|마케팅원론|3.0
009389|호텔외식경영실무1|3.0
501229|세계음식문화사|3.0
002077|여행사경영론|3.0
007445|식음료원가관리|3.0
009397|호텔외식경영실무3|3.0
501303|외식창업론|3.0
009125|HRT프랜차이즈상권분석|3.0
009127|HRT소비자행동|3.0
009399|호텔외식경영실무5|3.0
501230|레스토랑디자인|3.0
009134|HRT프랜차이즈컨설팅|3.0
009401|호텔외식경영실무7|3.0
009351|관광산업의이해|3.0
501244|축제속의술문화|3.0
008557|카지노기초실무론|3.0
010194|호텔연회기획과케이터링경영|3.0
009391|외식기업경영론|3.0
009393|호텔외식마케팅|3.0
009394|호텔외식프랜차이즈경영론|3.0
009406|호텔외식인적자원관리|3.0
009407|호텔외식관리회계|3.0
009408|호텔외식컨설팅|3.0
010152|한국음식의이해|3.0
501317|조리학|3.0
001728|선형대수학2|3.0
006646|해석학개론1|3.0
003064|조합론|3.0
003349|통계학1|3.0
003444|프로그래밍실습|3.0
004299|현대대수학1|3.0
001445|복소수해석학1|3.0
009812|미분기하학개론|3.0
002347|위상수학1|3.0
006597|보험수학|3.0
008055|전산수학실습|3.0
003352|통계학2|3.0
007645|선형대수학1|3.0
004027|회귀분석|3.0
004081|전산통계실습|3.0
003421|표본조사론|3.0
004302|수리통계학1|3.0
000870|다변량통계분석|3.0
006469|범주형자료분석|3.0
009694|물리학및실험입문1|4.0
009698|기초천문학및실험1|2.0
002095|역학1|3.0
003677|항성천문학|3.0
001776|수리물리1|3.0
005399|현대물리학|3.0
008566|기초현대물리학실험|3.0
009700|기초계산과학|3.0
002035|양자역학1|3.0
003182|천체물리학|3.0
007740|항성대기|3.0
008569|전자기파와광학|3.0
009702|계산과학|3.0
009822|고급전자회로실험(종합설계)|3.0
000283|고체물리학1|3.0
003335|통계물리학|3.0
006649|핵물리학|3.0
007741|현대우주론|3.0
008044|전파천문학|3.0
010317|자기주도형전공설계2|2.0
001476|분석화학실험|3.0
002354|유기화학1|3.0
002982|정량분석화학|3.0
003989|환경화학|3.0
007793|향장화학|3.0
001114|무기화학|3.0
001283|물리화학2|3.0
001288|물리화학실험|3.0
004461|기기분석화학|3.0
006496|나노화학|3.0
006866|유전생화학|3.0
006970|유기메카니즘|3.0
007840|화학교과교육론|3.0
004462|생화학|3.0
004309|유기합성|3.0
008033|고분자화학실험|3.0
008114|재료화학|3.0
008584|화학과소프트웨어2|3.0
009143|응용화학연구및실험1|3.0
009145|크로마토그래피실습|3.0
006847|일반생물학1|3.0
002351|유기화학|3.0
004283|일반미생물학및실험|3.0
001957|식품화학1|3.0
007468|식품공학|3.0
001924|식품미생물학및실험|3.0
001943|식품저장학|3.0
006591|기능성식품학|3.0
007611|식품분석및실험|3.0
009829|식품가공학및실험(종합설계)|3.0
010196|동물생명식품학|3.0
001944|식품첨가물학|3.0
007470|식품생물공학|3.0
008601|식품효소공학|3.0
009827|식품냉동학|3.0
004281|유기화학|3.0
004282|생화학1|3.0
008602|일반생리학|3.0
005212|세포생물학1|3.0
005103|유전학|3.0
005622|대사생화학|3.0
005643|생명의약학|3.0
006920|면역학2|3.0
007818|분자생물학1및실험|3.0
009679|응용균학|3.0
005211|생물화학공학|3.0
005623|분자유전학|3.0
008065|줄기세포학|3.0
008604|후성유전학|3.0
009685|진화의학|3.0
009687|인지뇌과학|3.0
009697|일반유전학|3.0
009855|재배학및실습|3.0
009862|식물생리학및실험(종합설계)|3.0
009863|생화학및실험(종합설계)|3.0
005899|식물병리학|3.0
008982|유전체학개론|3.0
009695|화훼학개론|3.0
009681|식물분자육종학및실험|3.0
006319|식물스트레스생물학|3.0
009672|생체신호전달|3.0
009677|식물대사공학|3.0
009704|약용식물학|3.0
004114|전기회로|3.0
008622|확률및랜덤변수|3.0
005611|디지털논리회로|3.0
008621|MATLAB프로그래밍|3.0
004474|통신이론|3.0
004600|디지털신호처리|3.0
004699|데이터통신|3.0
007453|전자회로1|3.0
007806|기초반도체|3.0
009649|전자기1|3.0
004268|데이터구조론|3.0
004475|자동제어|3.0
007235|랜덤프로세스|3.0
008076|기초광학및실험|3.0
008626|하드웨어프로그래밍|3.0
006557|멀티미디어통신|3.0
006558|무선통신공학|3.0
007585|통신시스템설계|3.0
008279|태양전지공학|3.0
008624|무선네트워크|3.0
008627|시스템반도체|3.0
009654|전자정보통신공학특강A|3.0
009655|광통신공학|3.0
009661|반도체공정실험|3.0
009662|전자회로설계|3.0
009663|멀티미디어설계|3.0
009666|마이크로컴퓨터실험|3.0
009947|캡스톤디자인A|3.0
004310|운영체제|3.0
003281|컴퓨터그래픽스|3.0
005246|신호및시스템|3.0
006474|C#프로그래밍|3.0
007219|데이터베이스|3.0
007313|프로그래밍언어의개념|3.0
007640|VHDL프로그래밍|3.0
009959|확률통계및프로그래밍|3.0
010084|오픈소스SW공학|3.0
009960|Capstone디자인(산학협력프로젝트)|6.0
002505|인공지능|3.0
006132|영상처리|3.0
006135|정보보호개론|3.0
006139|임베디드시스템|3.0
006478|무선통신|3.0
009665|패턴인식|3.0
009966|소프트웨어특강1|3.0
009520|공개키암호론|3.0
009984|웹해킹과보안|3.0
009987|임베디드시스템및보안|3.0
009988|데이터베이스및보안|3.0
010444|보안경진대회트레이닝|1.0
008654|리버스엔지니어링|3.0
008665|정보보호특강1|3.0
009180|네트워크보안|3.0
009957|오픈소스SW개론|3.0
010460|소프트웨어교육1|3.0
008292|패턴인식개론|3.0
009912|C프로그래밍및실습|4.0
009913|고급C프로그래밍및실습|4.0
004118|디지털시스템|3.0
009952|자료구조및실습|4.0
006237|웹프로그래밍|3.0
009992|문제해결및실습:C++|3.0
009173|정보보호와보안의기초|3.0
003284|컴퓨터네트워크|3.0
002998|정수론|3.0
009956|문제해결및실습:JAVA|3.0
010443|사이버전개론|3.0
010206|일반물리및시뮬레이션|3.0
005619|멀티미디어프로그래밍|3.0
009955|이산수학및프로그래밍|3.0
010142|데이터분석개론|3.0
004642|동역학|3.0
005130|JAVA프로그래밍|3.0
009961|선형대수및프로그래밍|3.0
004879|발상과표현|3.0
005119|만화기초1|3.0
008785|애니메이션기초1|3.0
010274|라이프드로잉|3.0
010306|2D디자인|3.0
010307|3D디자인|3.0
006205|해부학|3.0
010275|비쥬얼씽킹|3.0
003313|타이포그래피|3.0
006225|기초렌더링|3.0
010310|프로덕트디자인2|3.0
010312|비주얼커뮤니케이션디자인2|3.0
010313|웹프로그래밍&웹퍼블리싱|3.0
010314|디자인인모션1|3.0
008790|콘텐츠기획1|3.0
010279|내러티브워크샵|3.0
008218|컨셉디자인|3.0
008789|디지털제작도구연구|3.0
009508|자바프로그래밍|3.0
010280|만화제작|3.0
010281|애니메이션액팅1|3.0
010500|모델링&텍스처링|3.0
005868|건축개론|3.0
007620|기초설계|3.0
007454|공학설계입문|3.0
006153|건축구조시스템|3.0
006154|건축환경개론|3.0
004321|구조역학2|3.0
007663|건축환경설계|3.0
004431|건축일반구조|3.0
006479|건축기계설비시스템|3.0
007662|철근콘크리트공학|3.0
008180|건설관리및경영|3.0
007812|공학설계1|3.0
004704|철골구조|3.0
006574|건축전기설비시스템|3.0
006932|건축실무|3.0
008182|구조계획및설계|3.0
004275|서양건축사|3.0
006157|스튜디오1|6.0
006776|건축디지털디자인1|3.0
007414|건축드로잉|3.0
006481|스튜디오3|6.0
006578|현대건축론|3.0
007828|건축시공및관리|3.0
006663|스튜디오5|6.0
008642|프로젝트관리론|3.0
006765|도시계획|3.0
010273|건축구조역학|3.0
006577|건축법제도|3.0
006930|스튜디오7|6.0
007177|공간과사회|3.0
004674|환경공학및실험|3.0
007378|유체역학1및연습|3.0
004280|응용역학및연습1|3.0
004452|철근콘크리트공학및실험1|3.0
008643|구조역학및연습|3.0
010265|토질역학1|3.0
004852|측량학|3.0
007669|수리학및실습|3.0
007670|강구조공학1|3.0
007841|공업교과교육론|3.0
004707|기초공학|3.0
004709|수자원공학|3.0
004710|해안및항만공학|3.0
004855|토목시공학|3.0
004898|내진설계|3.0
007153|기초창의설계|3.0
007664|수질관리|3.0
007416|해석사진측정|3.0
007417|지구원격탐사및실습|3.0
007643|GIS프로그래밍및실습|3.0
009146|신재생에너지|3.0
009815|기상대기과학|3.0
009626|대기오염방지공학|3.0
005860|조정계산론|3.0
008172|원격탐사설계|3.0
009188|디지털영상처리및실습|3.0
009631|환경단위공정기초|3.0
008174|GNSS설계|3.0
007797|매핑시스템설계|3.0
009190|WebGIS및실습|3.0
009616|하폐수처리및실습|3.0
009638|환경에너지전문가과정연습|3.0
008141|석유가스공학개론|3.0
009541|전산프로그래밍및실습|3.0
009558|자원지질학|3.0
009561|지열에너지개발공학|3.0
009540|이산자료처리및실습|3.0
009545|응용지구전자기학|3.0
004714|열역학|3.0
006657|지질공학및실습|3.0
008144|구조지질학및실습|3.0
008146|저류공학|3.0
008162|탄성파탐사공학|3.0
008476|광물암석학및실습|3.0
009564|암반공학설계및실습|3.0
007583|지질재해론|3.0
008147|발파및굴착공학|3.0
008151|에너지원격탐사및실습|3.0
008481|물리검층|3.0
009550|광물금속자원학|3.0
004510|고체역학|3.0
004102|수치해석|3.0
006889|기계제도및CAD|3.0
006312|기계제작법|3.0
005233|유체기계|3.0
006492|재료거동학|3.0
006891|기계진동학|3.0
007698|응용기계설계|3.0
005232|기초유한요소법|3.0
005913|공기조화및냉동|3.0
007465|연소공학개론|3.0
008169|종합설계|3.0
008485|생체역학|3.0
008297|항공우주공학개론|3.0
006885|비행동역학|3.0
004715|진동학|3.0
004756|압축성유체역학|3.0
007054|우주궤도역학|3.0
009833|항공제도및CAD|3.0
006164|무인항공기설계1|3.0
006887|유도제어시스템설계|3.0
007164|응용공기역학및설계|3.0
007268|항법전자시스템설계|3.0
008115|로켓공학및설계|3.0
009249|항공우주공학연구1|3.0
005217|재료열역학1|3.0
006682|결정구조및X-선회절|3.0
007160|전기전자공학|3.0
009196|공학기초설계실험|3.0
005650|고체물리|3.0
006683|확산및상변태|3.0
010079|금속과세라믹기초설계및실험|3.0
000264|고분자화학|3.0
005918|반도체재료|3.0
007315|기초물리화학|3.0
008495|에너지재료|3.0
009837|바이오재료공학|3.0
010081|나노신소재창의연구1(종합설계)|3.0
006314|박막공학|3.0
006686|재료분석학|3.0
007274|고분자합성|3.0
007460|초미립소재학|3.0
007461|자성체재료|3.0
009017|산학협동강좌1|3.0
009020|반도체나노소자|3.0
008991|원자및핵물리|3.0
009567|원자력공학개론|3.0
009568|원자로열역학|3.0
009002|원자로열수력학|3.0
009571|방사선계측및실험|3.0
009570|원자로공학2|3.0
009573|핵재료공학|3.0
009846|원자력발전소구조해석|3.0
009850|종합설계A-노심안전설계프로젝트|3.0
009575|원자력안전규제|3.0
009590|원자력안전과물리적방호|3.0
008920|해전사|3.0
009203|해양스포츠|1.0
010211|장교직무교육세미나1|0.0
004508|디지털시스템및실험|3.0
008766|군대윤리|3.0
010213|장교직무교육세미나3|0.0
007330|확률및통계|3.0
008922|무기체계공학|3.0
008768|선형대수와시스템이론|3.0
008777|응용제어시스템|3.0
008489|항공전사|3.0
009853|모의장비이론및실습|3.0
009530|관숙비행|1.0
009532|비행역학|3.0
009800|모의장비비행1|1.0
004862|열전달|3.0
009294|비행안전|3.0
009306|항공전자시스템|3.0
009308|항공영어|2.0
009802|모의장비비행3|1.0
000806|기초한국화1|2.0
005681|기초회화1|2.0
004120|기초소묘|2.0
008659|서양미술사1|3.0
000773|기초서양화1|3.0
009543|인물화|3.0
001798|수묵화|2.0
002398|유화기법1|2.0
003561|한국미술사|3.0
005105|컴퓨터드로잉1|2.0
010003|공간연구1|2.0
002390|유화1|3.0
004127|한국화1|3.0
001643|서.현대회화|2.0
003810|현대미술론|2.0
004129|한.현대회화|2.0
004459|판화1|2.0
007381|멀티미디어와회화1|2.0
007843|미술교과교육론|3.0
001629|서.종합실기1|3.0
004747|한.종합실기1|3.0
001330|미술비평|2.0
001634|서.종합실기3|2.0
004748|한.종합실기3|2.0
005624|사진과회화|1.0
009209|미술경영|2.0
000703|그래픽디자인1|3.0
009212|제품및운송기기디자인1|3.0
009942|제품디자인스튜디오1|3.0
006547|인포메이션디자인2|2.0
006922|기초패키지디자인|2.0
007844|디자인.공예교과교육론|3.0
009945|UX디자인1|2.0
005764|졸업작품(P/NP)|0.0
005662|아이덴티티디자인1|3.0
005922|패키지디자인1|2.0
006641|제품시스템디자인1|3.0
009214|제품및운송기기디자인3|3.0
009462|디지털미디어디자인2|3.0
010009|디자인창업|2.0
004744|모델드로잉|3.0
008505|기초패턴설계|3.0
005666|텍스타일디자인|3.0
008506|패션디자인|3.0
004468|패션일러스트레이션|3.0
008509|고급패턴설계|3.0
008513|고급패션드레이핑|3.0
009645|디지털패션CAD|3.0
009646|기초니트설계|3.0
010010|남성복캡스톤디자인|3.0
005203|고급패턴제작|3.0
008520|창작패턴설계|3.0
008521|패션컬렉션|3.0
002894|전공실기1|1.0
004134|연주1|2.0
007422|오케스트라1|2.0
001045|딕션1|2.0
003647|합창1|2.0
007140|현악합주1|3.0
007706|피아노교수법|3.0
009471|체임버뮤직1|3.0
009479|화성법및대위법1|3.0
009917|실용음악감상법|3.0
009926|미디기초및기초악전(사보)|3.0
002112|연주3|2.0
002902|전공실기3|1.0
007481|오케스트라3|2.0
003307|클래스피아노1|3.0
003464|피아노문헌1|3.0
004135|합창3|2.0
007424|현악합주3|3.0
009469|딕션3|2.0
009473|체임버뮤직3|3.0
009482|시창청음1|3.0
009750|레코딩실습1|3.0
009754|리듬연구|3.0
002907|전공실기5|1.0
004139|연주5|2.0
007482|오케스트라5|2.0
001681|서양음악사1|3.0
001738|성악문헌1|3.0
004137|합창5|2.0
007679|현악합주5|3.0
007785|관악합주5|3.0
007846|음악교과교육론|3.0
009475|체임버뮤직5|3.0
009486|관현악문헌|3.0
009922|실용음악합주5|3.0
010026|실용음악분석법1|3.0
010033|음악극워크샵|3.0
002911|전공실기7|1.0
007483|오케스트라7|2.0
010394|연주7|2.0
002432|음악분석|3.0
003155|지휘법|2.0
007789|현악합주7|3.0
008187|관악합주7|3.0
009477|체임버뮤직7|3.0
009484|오페라워크샾1|3.0
009760|DJing|2.0
009930|반주문헌1|3.0
