code|name|credit
000853|농구|1.0
001423|배드민턴|1.0
003196|체력육성|1.0
003201|체육관리학|3.0
003206|체육사|3.0
003320|태권도|1.0
003363|트레이닝방법론|3.0
001050|레크레이션|2.0
001417|배구|1.0
001836|스포츠영양학|3.0
001847|스포츠특강2|2.0
006334|모던째즈댄스|1.0
007009|레저스포츠2|2.0
008245|체육교과교재연구및지도법|3.0
008332|체육논리및논술|3.0
005765|졸업시험(P/NP)|0.0
001499|비교체육학|3.0
002331|운동처방|2.0
003370|특수체육|3.0
004337|코우치학|3.0
003770|현대무용기본2|2.0
004620|발레테크닉2|1.0
004622|워크샵2|1.0
005267|발레레파토리2|1.0
007282|발레기초2|2.0
008824|모던댄스2|1.0
008828|한국전통무용기교훈련2|1.0
008830|한국창작무용기교훈련2|1.0
008903|한국전통무용기본2|2.0
002000|안무법|2.0
008904|발레와필라테스|2.0
004880|발레테크닉4|1.0
004882|워크샵4|1.0
005928|발레레파토리4|1.0
008826|모던댄스4|1.0
008835|전통춤기교실습2|1.0
008837|창작춤기교실습2|1.0
007069|궁중정재|2.0
008845|무용실습|2.0
008847|무용교육|3.0
008848|무용제작실습|2.0
005269|고급현대무용2|1.0
008839|발레테크닉6|1.0
008850|컨템포러리댄스2|1.0
008854|한국전통무용안무2|1.0
008856|한국창작무용안무2|1.0
008869|발레레파토리6|1.0
001211|무용비평|2.0
008861|캐릭터댄스|2.0
009227|컨템포러리발레2|1.0
009229|발레워크샵2|2.0
005930|고급현대무용4|1.0
008841|발레테크닉8|1.0
008852|컨템포러리댄스4|1.0
008865|한국전통무용작품분석2|1.0
008867|한국창작무용작품분석2|1.0
008871|발레레파토리8|1.0
000965|동양무용사|2.0
010272|공연기획과실습|2.0
008788|네러티브워크샵2|3.0
008791|콘텐츠기획2|3.0
008793|만화제작2|3.0
008795|3D애니메이션제작기초2|3.0
008800|애니메이션액팅기초2|3.0
008806|디지털제작기법연구|3.0
008214|디지털만화제작2|3.0
008808|3D애니메이션제작고급2|3.0
008810|시각효과고급2|3.0
008812|애니메이션액팅고급2|3.0
010037|사운드프로덕션-종합설계|3.0
010038|산학협력만화캡스톤디자인|3.0
010042|애니메이션워크샵-종합설계2|3.0
010044|만화워크샵-종합설계2|3.0
004264|서양영화사|3.0
006905|무대매커니즘2|2.0
007036|신체소리구성법2|2.0
008676|영화기술기초|3.0
009978|개별창의연구2|0.0
010047|기초연기2(감성과체험훈련)|3.0
009218|공연의이해와감상|2.0
004652|연출론|2.0
010048|공연프로덕션실습2|0.0
010055|텍스트와연기실습2|3.0
004662|시나리오작법1|3.0
006369|영화제작WS2|3.0
008683|사운드|3.0
008692|뮤지컬넘버플레이1|2.0
010046|분석과드라마트루기|2.0
010051|Movement와몸언어2(전통연희)|2.0
005925|연기메소드연구|2.0
006534|작가연구|2.0
004872|영화미술|3.0
006370|영화제작WS4|3.0
007074|연기실습Project2|3.0
008247|연극영화교과교재연구및지도법|3.0
008333|연극영화논리및논술|3.0
008689|매체연기실습2|3.0
008694|장면구성과시각화|3.0
006371|영화제작론|2.0
008697|공연제작Project2|3.0
006342|영화이론비평세미나2|3.0
006373|영화제작WS6|3.0
008702|오디션연구|3.0
009444|모발및두피관리|3.0
009427|뷰티디자인실습|3.0
009437|전공실무연수6|3.0
009446|메디컬스킨케어|3.0
009447|헤어컬러링|3.0
009448|아트메이크업|3.0
009439|전공실무연수8|3.0
009594|뷰티살롱테크닉실습2|3.0
009595|뷰티컬렉션리서치|3.0
009599|어드밴스드뷰티테크닉2|3.0
009360|창업기회의발견과벤처파이낸싱|3.0
010071|창업아이디어의사업화2|3.0
010074|창업실무의이해2|3.0
009361|사업계획서작성프로젝트|3.0
010065|창업기업의성장과재무|3.0
010075|특허기술사업화|3.0
009730|ES-창업을위한디지털패션디자인|3.0
009488|ES-3D애니메이션SW의활용|3.0
009718|ES-디지털영상의합성과편집|3.0
009972|ES-기초프로그래밍|3.0
009723|ES-콜라보레이션 크리에이티브|3.0
010425|ES-엔터테인먼트SW미디어프로젝트|6.0
010089|GMSW-크로스미디어매체기획SW실습|3.0
010090|GMSW-자연어처리와프로그래밍언어|3.0
010091|GMSW-IT기술영작문(심화)|3.0
010092|GMSW-영상프로덕션|3.0
010097|GMSW-미디어빅데이터분석|3.0
010098|GMSW-IT기술을활용한로컬라이제이션|3.0
010116|SM-소셜미디어서비스기획|3.0
010117|SM-소셜미디어기초프로그래밍|3.0
010122|SM-소셜미디어운영전략|3.0
010423|SM-소셜HCI|3.0
010125|SM-소셜미디어프로젝트|6.0
010128|SM-소셜인텔리전스|3.0
010424|SM-소프트웨어상품혁신론|3.0
008713|계약법|3.0
008715|법학적성평가연습1|3.0
009605|민사소송법1|3.0
008712|인권과법|3.0
009601|헌법2|3.0
009603|물권법|3.0
009609|형법각론|3.0
010106|저작권법입문|3.0
008716|법학적성평가연습2|3.0
003709|행정법2|3.0
004812|회사법|3.0
008805|법철학|3.0
008784|판례민법|3.0
